"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2018090600,39,658,2018-09-07 01:31:29.7,20.84,22.01,0.26,1.56,0.02,285.68,19.22,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,1,"Field Goal","Kick Attempt Good",27091,3,05:03:00,0,0,21,13
2018090600,53,1587,2018-09-07 02:11:46.5,66.93,27.33,0.42,0.21,0.04,36.39,173.65,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",27091,34,02:13:00,3,3,52,76
2018090600,54,1587,2018-09-07 02:11:46.598,66.94,27.29,0.38,0.27,0.04,27.38,169.28,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",27091,34,02:13:00,3,3,52,76
2018090600,55,1587,2018-09-07 02:11:46.7,66.95,27.26,0.34,0.34,0.03,20.39,164.14,"field_goal",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",27091,34,02:13:00,3,3,52,76
2018090600,56,1587,2018-09-07 02:11:46.799,66.96,27.23,0.31,0.31,0.03,13.6,163.96,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",27091,34,02:13:00,3,3,52,76
2018090600,57,1587,2018-09-07 02:11:46.9,66.96,27.2,0.27,0.31,0.03,8.46,164.08,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,2,"Field Goal","Kick Attempt Good",27091,34,02:13:00,3,3,52,76
2018090600,52,3553,2018-09-07 03:45:11.9,35.33,25.41,0.46,0.3,0.05,10.39,51.83,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,4,"Extra Point","Kick Attempt No Good",27091,15,09:48:00,10,12,33,25
2018090600,53,3553,2018-09-07 03:45:12,35.36,25.44,0.45,0.2,0.05,14.45,54.39,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,4,"Extra Point","Kick Attempt No Good",27091,15,09:48:00,10,12,33,25
2018090600,54,3553,2018-09-07 03:45:12.098,35.4,25.46,0.44,0.2,0.05,17.88,58.86,"extra_point_missed",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,4,"Extra Point","Kick Attempt No Good",27091,15,09:48:00,10,12,33,25
2018090600,55,3553,2018-09-07 03:45:12.2,35.44,25.48,0.41,0.28,0.04,20.28,64.52,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,4,"Extra Point","Kick Attempt No Good",27091,15,09:48:00,10,12,33,25
2018090600,56,3553,2018-09-07 03:45:12.299,35.48,25.47,0.4,0.69,0.04,24.58,93.17,"None",27091,"Matt Bryant","K","away",2018-09-06 15:51:00,80.6,66.38,62,NA,11.81,290,30.091,NA,4,"Extra Point","Kick Attempt No Good",27091,15,09:48:00,10,12,33,25
2018090900,49,380,2018-09-09 17:13:38.5,88.21,27.62,0.89,1.44,0.08,106.32,222.36,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,08:42:00,6,0,33,95
2018090900,50,380,2018-09-09 17:13:38.598,88.14,27.55,1.08,1.37,0.1,116.77,221.05,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,08:42:00,6,0,33,95
2018090900,51,380,2018-09-09 17:13:38.7,88.07,27.46,1.2,1.15,0.11,119.98,218.62,"extra_point",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,08:42:00,6,0,33,95
2018090900,52,380,2018-09-09 17:13:38.799,87.99,27.36,1.24,0.74,0.12,121.2,216.71,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,08:42:00,6,0,33,95
2018090900,53,380,2018-09-09 17:13:38.9,87.92,27.26,1.28,0.49,0.13,119.79,214.08,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,08:42:00,6,0,33,95
2018090900,59,972,2018-09-09 17:39:08.7,87.76,26.82,1.36,0.65,0.14,171.99,206.37,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,01:32:00,13,0,33,95
2018090900,60,972,2018-09-09 17:39:08.799,87.71,26.7,1.36,0.84,0.14,169.12,200.97,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,01:32:00,13,0,33,95
2018090900,61,972,2018-09-09 17:39:08.9,87.67,26.57,1.35,0.82,0.13,166.29,196.68,"extra_point",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,01:32:00,13,0,33,95
2018090900,62,972,2018-09-09 17:39:09,87.63,26.44,1.36,0.61,0.14,166.29,195.27,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,01:32:00,13,0,33,95
2018090900,63,972,2018-09-09 17:39:09.098,87.6,26.31,1.37,0.28,0.14,166.29,195.15,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",1,"Extra Point","Kick Attempt Good",39470,15,01:32:00,13,0,33,95
2018090900,52,1226,2018-09-09 17:50:21.799,40.49,23.49,0.98,0.58,0.1,293.92,3.96,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,23,13:18:00,14,0,41,33
2018090900,53,1226,2018-09-09 17:50:21.9,40.5,23.58,0.94,0.56,0.09,292.68,359.53,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,23,13:18:00,14,0,41,33
2018090900,54,1226,2018-09-09 17:50:22,40.49,23.67,0.88,0.61,0.09,291.04,355.47,"field_goal",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,23,13:18:00,14,0,41,33
2018090900,55,1226,2018-09-09 17:50:22.098,40.48,23.75,0.83,0.68,0.08,287,350.32,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,23,13:18:00,14,0,41,33
2018090900,56,1226,2018-09-09 17:50:22.2,40.46,23.83,0.79,0.73,0.08,280.61,346.2,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,23,13:18:00,14,0,41,33
2018090900,58,1973,2018-09-09 18:22:15.9,38.97,28.2,0.9,1.41,0.09,244.53,81.8,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,21,04:20:00,17,0,39,31
2018090900,59,1973,2018-09-09 18:22:16,39.06,28.21,0.91,1.47,0.09,239.52,92.24,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,21,04:20:00,17,0,39,31
2018090900,60,1973,2018-09-09 18:22:16.098,39.15,28.19,0.96,1.48,0.09,235.94,103.26,"field_goal",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,21,04:20:00,17,0,39,31
2018090900,61,1973,2018-09-09 18:22:16.2,39.24,28.16,1.04,1.47,0.1,230.4,112.99,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,21,04:20:00,17,0,39,31
2018090900,62,1973,2018-09-09 18:22:16.299,39.34,28.11,1.1,1.27,0.11,224.43,119.2,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt Good",39470,21,04:20:00,17,0,39,31
2018090900,55,2757,2018-09-09 19:00:43.4,32.85,24.05,0.91,0.43,0.09,295.46,38.05,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,12:28:00,32,0,33,25
2018090900,56,2757,2018-09-09 19:00:43.5,32.9,24.13,0.89,0.4,0.09,294.5,37.68,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,12:28:00,32,0,33,25
2018090900,57,2757,2018-09-09 19:00:43.598,32.97,24.15,0.72,1.25,0.07,278.02,61.81,"extra_point",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,12:28:00,32,0,33,25
2018090900,58,2757,2018-09-09 19:00:43.7,33.04,24.17,0.68,1.46,0.07,269.34,76.17,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,12:28:00,32,0,33,25
2018090900,59,2757,2018-09-09 19:00:43.799,33.1,24.19,0.7,1.46,0.07,259.99,88.41,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,12:28:00,32,0,33,25
2018090900,52,2899,2018-09-09 19:11:17.9,31.51,24.41,0.68,1.07,0.06,341.42,73.66,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,11:22:00,39,0,33,25
2018090900,53,2899,2018-09-09 19:11:18,31.57,24.43,0.75,1.02,0.07,349.67,67.1,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,11:22:00,39,0,33,25
2018090900,54,2899,2018-09-09 19:11:18.098,31.65,24.47,0.86,1.04,0.08,344.63,61.53,"extra_point",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,11:22:00,39,0,33,25
2018090900,55,2899,2018-09-09 19:11:18.2,31.72,24.51,0.93,0.88,0.09,334.59,56.89,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,11:22:00,39,0,33,25
2018090900,56,2899,2018-09-09 19:11:18.299,31.8,24.57,0.94,0.69,0.09,307.15,51.77,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Extra Point","Kick Attempt Good",39470,15,11:22:00,39,0,33,25
2018090900,53,4220,2018-09-09 20:06:24.5,87.38,26.88,0.9,0.26,0.09,146.39,212.52,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",4,"Extra Point","Kick Attempt Good",39470,15,03:52:00,46,3,33,95
2018090900,54,4220,2018-09-09 20:06:24.598,87.34,26.81,0.82,0.43,0.08,144.93,208.61,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",4,"Extra Point","Kick Attempt Good",39470,15,03:52:00,46,3,33,95
2018090900,55,4220,2018-09-09 20:06:24.7,87.31,26.75,0.75,0.6,0.08,142.65,204.84,"extra_point",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",4,"Extra Point","Kick Attempt Good",39470,15,03:52:00,46,3,33,95
2018090900,56,4220,2018-09-09 20:06:24.799,87.28,26.68,0.68,0.71,0.07,140.19,201.31,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",4,"Extra Point","Kick Attempt Good",39470,15,03:52:00,46,3,33,95
2018090900,57,4220,2018-09-09 20:06:24.9,87.27,26.63,0.53,0.95,0.05,136.7,196.53,"None",39470,"Justin Tucker","K","home",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",4,"Extra Point","Kick Attempt Good",39470,15,03:52:00,46,3,33,95
2018090900,59,1613,2018-09-09 18:08:06.299,67.41,27.41,0.11,1,0.02,102.25,278.25,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt No Good",33469,34,08:48:00,17,0,52,76
2018090900,60,1613,2018-09-09 18:08:06.4,67.4,27.41,0.02,1.02,0.01,100.81,200.32,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt No Good",33469,34,08:48:00,17,0,52,76
2018090900,61,1613,2018-09-09 18:08:06.5,67.41,27.41,0.11,0.99,0,90.96,109.78,"field_goal_missed",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt No Good",33469,34,08:48:00,17,0,52,76
2018090900,62,1613,2018-09-09 18:08:06.598,67.42,27.41,0.22,0.93,0.02,87.58,115.9,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt No Good",33469,34,08:48:00,17,0,52,76
2018090900,63,1613,2018-09-09 18:08:06.7,67.45,27.39,0.35,0.92,0.03,86.8,121.03,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",2,"Field Goal","Kick Attempt No Good",33469,34,08:48:00,17,0,52,76
2018090900,60,3461,2018-09-09 19:34:32.799,85.2,30.43,0.86,0.54,0.08,104.75,115.7,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Field Goal","Kick Attempt Good",33469,17,02:42:00,40,0,35,93
2018090900,61,3461,2018-09-09 19:34:32.9,85.28,30.39,0.91,0.46,0.09,101.57,115.31,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Field Goal","Kick Attempt Good",33469,17,02:42:00,40,0,35,93
2018090900,62,3461,2018-09-09 19:34:33,85.36,30.36,0.87,0.27,0.09,97.88,107.84,"field_goal",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Field Goal","Kick Attempt Good",33469,17,02:42:00,40,0,35,93
2018090900,63,3461,2018-09-09 19:34:33.098,85.44,30.34,0.87,0.37,0.09,94,103.92,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Field Goal","Kick Attempt Good",33469,17,02:42:00,40,0,35,93
2018090900,64,3461,2018-09-09 19:34:33.2,85.53,30.32,0.84,0.57,0.08,87.69,98.08,"None",33469,"Stephen Hauschka","K","away",2018-09-09 08:00:00,62.96,60.98,93,0.118,17.21,70,30.1029,"Moderate Rain",3,"Field Goal","Kick Attempt Good",33469,17,02:42:00,40,0,35,93
2018090901,42,1254,2018-09-09 17:51:59,31.24,26.09,0.59,0.91,0.06,205.99,207.58,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",2,"Extra Point","Kick Attempt Good",41953,15,11:16:00,0,6,33,25
2018090901,43,1254,2018-09-09 17:51:59.098,31.23,26.04,0.42,1.16,0.04,205.99,201.1,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",2,"Extra Point","Kick Attempt Good",41953,15,11:16:00,0,6,33,25
2018090901,44,1254,2018-09-09 17:51:59.2,31.22,26.01,0.32,1.23,0.03,203.67,180.68,"extra_point",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",2,"Extra Point","Kick Attempt Good",41953,15,11:16:00,0,6,33,25
2018090901,45,1254,2018-09-09 17:51:59.299,31.23,25.98,0.31,1.31,0.03,205.16,151.6,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",2,"Extra Point","Kick Attempt Good",41953,15,11:16:00,0,6,33,25
2018090901,46,1254,2018-09-09 17:51:59.4,31.26,25.96,0.42,1.46,0.04,215.37,119.33,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",2,"Extra Point","Kick Attempt Good",41953,15,11:16:00,0,6,33,25
2018090901,44,2473,2018-09-09 18:55:11.4,88.64,28.53,1.35,0.84,0.13,4.22,42.93,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,08:24:00,7,13,33,95
2018090901,45,2473,2018-09-09 18:55:11.5,88.78,28.64,1.45,0.77,0.17,2.62,48.42,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,08:24:00,7,13,33,95
2018090901,46,2473,2018-09-09 18:55:11.598,88.96,28.73,1.68,1.2,0.2,357.54,58.54,"extra_point",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,08:24:00,7,13,33,95
2018090901,47,2473,2018-09-09 18:55:11.7,89.12,28.82,1.82,1.3,0.18,356.09,60.65,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,08:24:00,7,13,33,95
2018090901,48,2473,2018-09-09 18:55:11.799,89.28,28.91,1.89,1.08,0.18,358.78,62.07,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,08:24:00,7,13,33,95
2018090901,40,2708,2018-09-09 19:07:37.5,88.06,28.43,1.01,1.71,0.1,0.03,355.39,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,05:23:00,7,20,33,95
2018090901,41,2708,2018-09-09 19:07:37.598,88.04,28.52,0.83,1.7,0.09,1.82,346.89,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,05:23:00,7,20,33,95
2018090901,42,2708,2018-09-09 19:07:37.7,88.02,28.59,0.71,1.64,0.08,8.19,336.6,"extra_point",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,05:23:00,7,20,33,95
2018090901,43,2708,2018-09-09 19:07:37.799,87.98,28.65,0.64,1.73,0.07,10.01,319.29,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,05:23:00,7,20,33,95
2018090901,44,2708,2018-09-09 19:07:37.9,87.93,28.69,0.64,1.7,0.07,12.99,298.5,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",3,"Extra Point","Kick Attempt Good",41953,15,05:23:00,7,20,33,95
2018090901,46,5191,2018-09-09 20:45:25.2,41.61,28.79,0.41,0.69,0.04,151.45,102.38,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Kick Attempt No Good",41953,24,01:47:00,21,21,42,34
2018090901,47,5191,2018-09-09 20:45:25.299,41.64,28.79,0.37,1,0.03,154.53,78.65,"None",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Kick Attempt No Good",41953,24,01:47:00,21,21,42,34
2018090901,48,5191,2018-09-09 20:45:25.4,41.68,28.8,0.44,1.1,0.04,158.61,68.12,"field_goal_missed",41953,"Chris Boswell","K","away",2018-09-09 08:00:00,59,53.78,83,0.012,10.31,70,30.0231,"Light Rain",5,"Field Goal","Kick Attempt No Good",41953,24,01:47:00,21,21,42,34
