"gameId","frameId","playId","time","x","y","s","a","dis","o","dir","event","nflId","displayName","position","team","TimeMeasure","Temperature","DewPoint","Humidity","Precipitation","WindSpeed","WindDirection","Pressure","EstimatedCondition","quarter","specialTeamsPlayType","specialTeamsResult","kickerId","yardlineNumber","gameClock","preSnapHomeScore","preSnapVisitorScore","kickLength","absoluteYardlineNumber"
2020091000,34,2222,2020-09-11 02:08:51.799,32.42,25.71,0.14,1.77,0.01,239.54,49,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:53:00,23,7,33,25
2020091000,35,2222,2020-09-11 02:08:51.9,32.44,25.72,0.3,1.52,0.02,233.81,67.14,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:53:00,23,7,33,25
2020091000,36,2222,2020-09-11 02:08:52,32.48,25.74,0.44,1.25,0.04,233.81,66.8,"extra_point",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:53:00,23,7,33,25
2020091000,37,2222,2020-09-11 02:08:52.098,32.53,25.74,0.58,1.09,0.05,235.4,77.53,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:53:00,23,7,33,25
2020091000,38,2222,2020-09-11 02:08:52.2,32.59,25.75,0.7,0.96,0.07,237.13,83.1,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",3,"Extra Point","Kick Attempt Good",45046,15,10:53:00,23,7,33,25
2020091000,27,3013,2020-09-11 02:44:30.2,87.69,27.68,0.29,0.53,0.03,58.69,331.95,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,11:25:00,30,7,33,95
2020091000,28,3013,2020-09-11 02:44:30.299,87.67,27.7,0.25,0.5,0.03,56.03,325.43,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,11:25:00,30,7,33,95
2020091000,29,3013,2020-09-11 02:44:30.4,87.66,27.72,0.2,0.53,0.02,54.21,315.27,"extra_point",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,11:25:00,30,7,33,95
2020091000,30,3013,2020-09-11 02:44:30.5,87.65,27.72,0.11,0.66,0.01,53.06,296.31,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,11:25:00,30,7,33,95
2020091000,31,3013,2020-09-11 02:44:30.598,87.63,27.72,0.15,0.81,0.01,53.06,232.05,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Extra Point","Kick Attempt Good",45046,15,11:25:00,30,7,33,95
2020091000,33,3852,2020-09-11 03:18:08.2,101.95,24.86,0.51,1.46,0.06,59.95,64.35,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",45046,1,00:33:00,31,20,19,109
2020091000,34,3852,2020-09-11 03:18:08.299,101.99,24.88,0.42,1.05,0.05,56.04,67.22,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",45046,1,00:33:00,31,20,19,109
2020091000,35,3852,2020-09-11 03:18:08.4,102.03,24.89,0.36,0.75,0.04,54.1,62.73,"field_goal",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",45046,1,00:33:00,31,20,19,109
2020091000,36,3852,2020-09-11 03:18:08.5,102.06,24.92,0.36,0.58,0.04,54.1,44.45,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",45046,1,00:33:00,31,20,19,109
2020091000,37,3852,2020-09-11 03:18:08.598,102.08,24.95,0.35,0.35,0.04,52.33,43.12,"None",45046,"Harrison Butker","K","home",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",4,"Field Goal","Kick Attempt Good",45046,1,00:33:00,31,20,19,109
2020091000,34,612,2020-09-11 00:54:12.9,32.41,25.76,0.02,1.9,0.01,239.76,215.17,"None",43846,"Ka'imi Fairbairn","K","away",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",43846,15,04:54:00,0,6,33,25
2020091000,35,612,2020-09-11 00:54:13,32.42,25.76,0.15,1.66,0.01,243.74,82.56,"None",43846,"Ka'imi Fairbairn","K","away",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",43846,15,04:54:00,0,6,33,25
2020091000,36,612,2020-09-11 00:54:13.098,32.44,25.76,0.3,1.43,0.02,249.84,77.52,"extra_point",43846,"Ka'imi Fairbairn","K","away",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",43846,15,04:54:00,0,6,33,25
2020091000,37,612,2020-09-11 00:54:13.2,32.47,25.77,0.46,1.33,0.04,258.83,66.05,"None",43846,"Ka'imi Fairbairn","K","away",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",43846,15,04:54:00,0,6,33,25
2020091000,38,612,2020-09-11 00:54:13.299,32.52,25.79,0.58,1.29,0.05,270.93,62.68,"None",43846,"Ka'imi Fairbairn","K","away",2020-09-10 14:00:00,56.84,53.78,89,0,8.7,105,30.2476,"Clear",1,"Extra Point","Kick Attempt Good",43846,15,04:54:00,0,6,33,25
2020091300,52,283,2020-09-13 17:08:53.799,48.5,22.98,0.63,0.73,0.06,346.23,358.28,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",1,"Field Goal","Kick Attempt Good",45576,31,11:17:00,0,0,49,41
2020091300,53,283,2020-09-13 17:08:53.9,48.5,23.04,0.62,0.56,0.06,346.23,355.6,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",1,"Field Goal","Kick Attempt Good",45576,31,11:17:00,0,0,49,41
2020091300,54,283,2020-09-13 17:08:54,48.49,23.11,0.61,0.39,0.06,347.61,354.16,"field_goal",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",1,"Field Goal","Kick Attempt Good",45576,31,11:17:00,0,0,49,41
2020091300,55,283,2020-09-13 17:08:54.098,48.49,23.17,0.59,0.28,0.06,346.86,353.45,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",1,"Field Goal","Kick Attempt Good",45576,31,11:17:00,0,0,49,41
2020091300,56,283,2020-09-13 17:08:54.2,48.48,23.22,0.55,0.3,0.06,343.99,353.41,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",1,"Field Goal","Kick Attempt Good",45576,31,11:17:00,0,0,49,41
2020091300,48,1229,2020-09-13 17:46:52,82.4,28.08,0.97,0.15,0.1,96.85,267.46,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",2,"Extra Point","Kick Attempt No Good",45576,20,11:25:00,9,14,38,90
2020091300,49,1229,2020-09-13 17:46:52.098,82.3,28.08,0.97,0.09,0.1,101.62,266.51,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",2,"Extra Point","Kick Attempt No Good",45576,20,11:25:00,9,14,38,90
2020091300,50,1229,2020-09-13 17:46:52.2,82.2,28.07,0.99,0.13,0.1,104.99,264.11,"extra_point_missed",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",2,"Extra Point","Kick Attempt No Good",45576,20,11:25:00,9,14,38,90
2020091300,51,1229,2020-09-13 17:46:52.299,82.1,28.06,0.97,0.32,0.1,110.35,260.76,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",2,"Extra Point","Kick Attempt No Good",45576,20,11:25:00,9,14,38,90
2020091300,52,1229,2020-09-13 17:46:52.4,82.01,28.04,0.96,0.37,0.1,113.94,259.07,"None",45576,"Younghoe Koo","K","home",2020-09-13 08:00:00,79.88,68.18,67,0,7.46,110,30.0497,"Clear",2,"Extra Point","Kick Attempt No Good",45576,20,11:25:00,9,14,38,90
2020091301,38,790,2020-09-13 17:35:48.5,87.54,24.93,0.64,0.96,0.07,49.93,49.71,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Extra Point","Kick Attempt No Good",47953,15,01:41:00,10,6,33,95
2020091301,39,790,2020-09-13 17:35:48.598,87.58,24.97,0.53,0.9,0.06,49.93,51.91,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Extra Point","Kick Attempt No Good",47953,15,01:41:00,10,6,33,95
2020091301,40,790,2020-09-13 17:35:48.7,87.62,25,0.42,0.85,0.05,52.47,49.07,"extra_point_missed",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Extra Point","Kick Attempt No Good",47953,15,01:41:00,10,6,33,95
2020091301,41,790,2020-09-13 17:35:48.799,87.64,25.03,0.33,0.8,0.04,55.5,47.63,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Extra Point","Kick Attempt No Good",47953,15,01:41:00,10,6,33,95
2020091301,42,790,2020-09-13 17:35:48.9,87.67,25.05,0.26,0.68,0.03,58.19,43.3,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Extra Point","Kick Attempt No Good",47953,15,01:41:00,10,6,33,95
2020091301,39,1853,2020-09-13 18:18:30.098,40.03,28.6,0.13,0.83,0.02,239.64,163.47,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Field Goal","Kick Attempt No Good",47953,23,00:46:00,17,6,41,33
2020091301,40,1853,2020-09-13 18:18:30.2,40.03,28.59,0.06,0.64,0.01,242.66,147.04,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Field Goal","Kick Attempt No Good",47953,23,00:46:00,17,6,41,33
2020091301,41,1853,2020-09-13 18:18:30.299,40.03,28.59,0.04,0.61,0,248.49,324.44,"field_goal_missed",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Field Goal","Kick Attempt No Good",47953,23,00:46:00,17,6,41,33
2020091301,42,1853,2020-09-13 18:18:30.4,40.03,28.6,0.19,0.82,0.02,251.13,347.41,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Field Goal","Kick Attempt No Good",47953,23,00:46:00,17,6,41,33
2020091301,43,1853,2020-09-13 18:18:30.5,40.02,28.62,0.23,0.66,0.02,254.68,333.69,"None",47953,"Austin Seibert","K","away",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Field Goal","Kick Attempt No Good",47953,23,00:46:00,17,6,41,33
2020091301,43,598,2020-09-13 17:27:04.299,39.61,22.71,0.11,1.33,0.01,270.57,146.32,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Field Goal","Kick Attempt Good",39470,23,04:42:00,7,0,41,33
2020091301,44,598,2020-09-13 17:27:04.4,39.63,22.71,0.26,1.53,0.02,281.41,85.44,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Field Goal","Kick Attempt Good",39470,23,04:42:00,7,0,41,33
2020091301,45,598,2020-09-13 17:27:04.5,39.67,22.72,0.5,1.78,0.04,290.36,69.69,"field_goal",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Field Goal","Kick Attempt Good",39470,23,04:42:00,7,0,41,33
2020091301,46,598,2020-09-13 17:27:04.598,39.73,22.74,0.69,1.71,0.06,295.03,66.1,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Field Goal","Kick Attempt Good",39470,23,04:42:00,7,0,41,33
2020091301,47,598,2020-09-13 17:27:04.7,39.8,22.78,0.87,1.51,0.08,296.77,64.81,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",1,"Field Goal","Kick Attempt Good",39470,23,04:42:00,7,0,41,33
2020091301,31,1646,2020-09-13 18:06:08.2,87.9,27.97,1.44,2.83,0.15,61.78,74.93,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,02:53:00,16,6,33,95
2020091301,32,1646,2020-09-13 18:06:08.299,88.04,28.02,1.36,2.33,0.14,46.69,67.12,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,02:53:00,16,6,33,95
2020091301,33,1646,2020-09-13 18:06:08.4,88.16,28.08,1.27,1.87,0.13,36.81,60.14,"extra_point",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,02:53:00,16,6,33,95
2020091301,34,1646,2020-09-13 18:06:08.5,88.26,28.15,1.22,1.58,0.12,32.33,51.56,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,02:53:00,16,6,33,95
2020091301,35,1646,2020-09-13 18:06:08.598,88.35,28.23,1.15,1.15,0.12,27.91,47.66,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",2,"Extra Point","Kick Attempt Good",39470,15,02:53:00,16,6,33,95
2020091301,33,2762,2020-09-13 19:03:30.9,88.19,27.26,1.45,2.31,0.15,24.71,55.61,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,07:48:00,30,6,33,95
2020091301,34,2762,2020-09-13 19:03:31,88.3,27.35,1.42,1.96,0.14,20.05,47.11,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,07:48:00,30,6,33,95
2020091301,35,2762,2020-09-13 19:03:31.098,88.4,27.45,1.42,1.61,0.14,18.45,40.09,"extra_point",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,07:48:00,30,6,33,95
2020091301,36,2762,2020-09-13 19:03:31.2,88.49,27.55,1.37,1.3,0.14,16.91,34.83,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,07:48:00,30,6,33,95
2020091301,37,2762,2020-09-13 19:03:31.299,88.56,27.67,1.34,1.1,0.13,15.08,29.89,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",3,"Extra Point","Kick Attempt Good",39470,15,07:48:00,30,6,33,95
2020091301,33,3421,2020-09-13 19:31:34.7,32.24,25.93,1.04,1.75,0.1,224.53,220.84,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",39470,15,13:00:00,37,6,33,25
2020091301,34,3421,2020-09-13 19:31:34.799,32.19,25.85,0.96,1.52,0.09,216.27,212.13,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",39470,15,13:00:00,37,6,33,25
2020091301,35,3421,2020-09-13 19:31:34.9,32.14,25.78,0.89,1.16,0.09,214.77,207.74,"extra_point",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",39470,15,13:00:00,37,6,33,25
2020091301,36,3421,2020-09-13 19:31:35,32.1,25.71,0.78,0.98,0.08,215.71,204.73,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",39470,15,13:00:00,37,6,33,25
2020091301,37,3421,2020-09-13 19:31:35.098,32.08,25.64,0.73,1.01,0.07,220.87,194.37,"None",39470,"Justin Tucker","K","home",2020-09-13 08:00:00,74.12,68.18,82,0,4.35,140,30.1088,"Clear",4,"Extra Point","Kick Attempt Good",39470,15,13:00:00,37,6,33,25
2020091302,34,2380,2020-09-13 18:32:26.598,29.46,22.9,0.85,2.32,0.09,245.1,249.2,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Field Goal","Kick Attempt Good",44240,13,00:03:00,21,0,31,23
2020091302,35,2380,2020-09-13 18:32:26.7,29.39,22.86,0.81,1.99,0.09,246.43,233.42,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Field Goal","Kick Attempt Good",44240,13,00:03:00,21,0,31,23
2020091302,36,2380,2020-09-13 18:32:26.799,29.33,22.81,0.75,1.62,0.08,249.56,221.99,"field_goal",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Field Goal","Kick Attempt Good",44240,13,00:03:00,21,0,31,23
2020091302,37,2380,2020-09-13 18:32:26.9,29.29,22.75,0.72,1.44,0.07,258.03,207.87,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Field Goal","Kick Attempt Good",44240,13,00:03:00,21,0,31,23
2020091302,38,2380,2020-09-13 18:32:27,29.27,22.68,0.72,1.4,0.07,277.32,190.83,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",2,"Field Goal","Kick Attempt Good",44240,13,00:03:00,21,0,31,23
2020091302,43,2971,2020-09-13 19:10:19,31.7,25.25,0.66,0.97,0.06,287.2,78.73,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Extra Point","Kick Attempt Good",44240,15,05:10:00,21,9,33,25
2020091302,44,2971,2020-09-13 19:10:19.098,31.76,25.26,0.64,0.7,0.06,297.03,73.24,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Extra Point","Kick Attempt Good",44240,15,05:10:00,21,9,33,25
2020091302,45,2971,2020-09-13 19:10:19.2,31.82,25.28,0.63,0.55,0.06,291.23,68.61,"extra_point",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Extra Point","Kick Attempt Good",44240,15,05:10:00,21,9,33,25
2020091302,46,2971,2020-09-13 19:10:19.299,31.87,25.31,0.62,0.62,0.06,296.11,59.03,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Extra Point","Kick Attempt Good",44240,15,05:10:00,21,9,33,25
2020091302,47,2971,2020-09-13 19:10:19.4,31.92,25.35,0.59,0.59,0.06,300.64,53.37,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",3,"Extra Point","Kick Attempt Good",44240,15,05:10:00,21,9,33,25
2020091302,41,4543,2020-09-13 20:08:46.098,88.43,28.07,0.48,0.64,0.04,87.56,311.79,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Extra Point","Kick Attempt Good",44240,15,00:54:00,27,16,33,95
2020091302,42,4543,2020-09-13 20:08:46.2,88.4,28.1,0.47,0.32,0.04,94.35,311.53,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Extra Point","Kick Attempt Good",44240,15,00:54:00,27,16,33,95
2020091302,43,4543,2020-09-13 20:08:46.299,88.36,28.13,0.5,0.25,0.05,101.11,305.18,"extra_point",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Extra Point","Kick Attempt Good",44240,15,00:54:00,27,16,33,95
2020091302,44,4543,2020-09-13 20:08:46.4,88.32,28.15,0.47,0.16,0.04,108.9,302.21,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Extra Point","Kick Attempt Good",44240,15,00:54:00,27,16,33,95
2020091302,45,4543,2020-09-13 20:08:46.5,88.29,28.18,0.4,0.29,0.04,117.96,307.19,"None",44240,"Sam Ficken","K","away",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",4,"Extra Point","Kick Attempt Good",44240,15,00:54:00,27,16,33,95
2020091302,37,631,2020-09-13 17:25:44.5,32.02,23.13,1.29,2.24,0.14,260.42,289.68,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,05:38:00,6,0,33,25
2020091302,38,631,2020-09-13 17:25:44.598,31.91,23.17,1.04,2.13,0.11,252.31,288.09,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,05:38:00,6,0,33,25
2020091302,39,631,2020-09-13 17:25:44.7,31.83,23.19,0.8,1.99,0.09,246.95,285.84,"extra_point",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,05:38:00,6,0,33,25
2020091302,40,631,2020-09-13 17:25:44.799,31.76,23.21,0.58,1.83,0.07,241.55,285.76,"None",52596,"Tyler Bass","K","home",2020-09-13 08:00:00,67.46,63.86,88,0.043,18.02,205,29.9168,"Light Rain",1,"Extra Point","Kick Attempt Good",52596,15,05:38:00,6,0,33,25
