"time","x","y","s","a","dis","o","dir","event","nflId","displayName","jerseyNumber","position","team","frameId","gameId","playId","playDirection"
"2020-09-13T18:01:16.400",116.98,25.8,19.86,6.88,2.02,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091302,1572,"right"
"2020-09-13T18:01:16.500",118.91,25.53,19.16,6.93,1.95,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091302,1572,"right"
"2020-09-13T18:01:16.600",120.79,25.26,18.52,6.87,1.9,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091302,1572,"right"
"2020-09-13T18:01:16.700",122.59,25,17.83,6.9,1.82,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091302,1572,"right"
"2020-09-13T18:01:16.800",124.32,24.76,17.14,6.89,1.75,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091302,1572,"right"
"2020-09-13T18:32:27.000",2.97,27.58,17.6,6.84,1.79,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091302,2380,"left"
"2020-09-13T18:32:27.100",1.31,27.88,16.3,8.9,1.69,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091302,2380,"left"
"2020-09-13T18:32:27.200",-0.29,28.16,15.62,9.56,1.62,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091302,2380,"left"
"2020-09-13T18:32:27.300",-1.83,28.46,14.93,8.5,1.56,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091302,2380,"left"
"2020-09-13T18:32:27.400",-3.24,28.75,13.51,9.57,1.44,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091302,2380,"left"
"2020-09-13T19:05:17.600",116.19,24.65,19.95,5.95,2.02,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091302,2883,"right"
"2020-09-13T19:05:17.700",118.32,24.32,20.41,3.78,2.15,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091302,2883,"right"
"2020-09-13T19:05:17.800",120.26,23.99,19.68,4.13,1.98,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091302,2883,"right"
"2020-09-13T19:05:17.900",122.37,23.63,18.64,6.97,2.14,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091302,2883,"right"
"2020-09-13T19:05:18.000",124.29,23.32,17.83,19.64,1.94,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",42,2020091302,2883,"right"
"2020-09-13T19:10:18.600",2.86,28.24,15.08,6.44,1.72,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091302,2971,"left"
"2020-09-13T19:10:18.700",1.33,28.37,14.23,7.63,1.54,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091302,2971,"left"
"2020-09-13T19:10:18.800",-0.2,28.47,13.87,11.29,1.53,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091302,2971,"left"
"2020-09-13T19:10:18.900",-1.72,28.58,13.35,13.44,1.52,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091302,2971,"left"
"2020-09-13T19:10:19.000",-3.08,28.68,12.3,13.68,1.37,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091302,2971,"left"
"2020-09-13T19:19:03.800",116.45,23.41,17.14,7.23,1.79,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",36,2020091302,3196,"right"
"2020-09-13T19:19:03.900",118.14,23.24,16.51,6.9,1.7,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091302,3196,"right"
"2020-09-13T19:19:04.000",119.77,23.06,15.92,6.55,1.64,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091302,3196,"right"
"2020-09-13T19:19:04.100",121.39,22.88,15.54,5.77,1.63,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091302,3196,"right"
"2020-09-13T19:19:04.200",122.9,22.71,14.97,5.63,1.53,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091302,3196,"right"
"2020-09-13T19:53:41.800",3.61,27.78,23.04,6.76,2.16,NA,NA,"None",NA,"football",NA,NA,"football",30,2020091302,4130,"left"
"2020-09-13T19:53:41.900",1.44,27.99,22.36,7.03,2.19,NA,NA,"None",NA,"football",NA,NA,"football",31,2020091302,4130,"left"
"2020-09-13T19:53:42.000",-0.59,28.18,20.24,10.66,2.04,NA,NA,"None",NA,"football",NA,NA,"football",32,2020091302,4130,"left"
"2020-09-13T19:53:42.100",-2.56,28.37,19.16,10.91,1.97,NA,NA,"None",NA,"football",NA,NA,"football",33,2020091302,4130,"left"
"2020-09-13T19:53:42.200",-3.86,28.48,15.71,15.96,1.31,NA,NA,"field_goal",NA,"football",NA,NA,"football",34,2020091302,4130,"left"
"2020-09-13T20:08:45.600",116.41,26.88,22.16,7.93,2.4,NA,NA,"None",NA,"football",NA,NA,"football",36,2020091302,4543,"right"
"2020-09-13T20:08:45.700",118.5,26.76,19.46,15.2,2.1,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091302,4543,"right"
"2020-09-13T20:08:45.800",120.29,26.65,18.83,23.77,1.79,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091302,4543,"right"
"2020-09-13T20:08:45.900",122.06,26.52,16.6,21.93,1.78,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091302,4543,"right"
"2020-09-13T20:08:46.000",123.52,26.43,14.41,19.5,1.46,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091302,4543,"right"
"2020-09-13T17:24:01.200",1.95,27.27,18.94,10.17,1.91,NA,NA,"None",NA,"football",NA,NA,"football",35,2020091304,629,"left"
"2020-09-13T17:24:01.300",0.22,27.13,17.62,10.29,1.73,NA,NA,"None",NA,"football",NA,NA,"football",36,2020091304,629,"left"
"2020-09-13T17:24:01.400",-1.19,27.02,15.79,11.01,1.42,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091304,629,"left"
"2020-09-13T17:24:01.500",-2.52,26.92,14.17,11.17,1.33,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091304,629,"left"
"2020-09-13T17:24:01.600",-3.54,26.77,12.22,11.49,1.03,NA,NA,"field_goal",NA,"football",NA,NA,"football",39,2020091304,629,"left"
"2020-09-13T17:33:54.200",116.88,27.09,15.53,4.3,1.62,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091304,871,"right"
"2020-09-13T17:33:54.300",118.26,27.35,14.57,5.38,1.4,NA,NA,"field_goal",NA,"football",NA,NA,"football",41,2020091304,871,"right"
"2020-09-13T17:33:54.400",119.65,27.58,13.99,5.55,1.41,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091304,871,"right"
"2020-09-13T17:33:54.500",120.98,27.75,13.31,5.71,1.34,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091304,871,"right"
"2020-09-13T17:33:54.600",122.27,27.96,12.74,5.8,1.3,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091304,871,"right"
"2020-09-13T18:02:42.800",117.49,26.76,15.88,15.91,1.69,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091304,1558,"right"
"2020-09-13T18:02:42.900",119.51,26.96,15.19,17.63,2.03,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091304,1558,"right"
"2020-09-13T18:02:43.000",121.1,27.03,13.84,17.95,1.59,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091304,1558,"right"
"2020-09-13T18:02:43.100",122.31,27.05,11.98,16.22,1.21,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091304,1558,"right"
"2020-09-13T18:02:43.200",123.01,27.18,9.64,15.46,0.71,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091304,1558,"right"
"2020-09-13T18:29:43.100",116.33,27.84,17.35,8.55,1.88,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091304,2197,"right"
"2020-09-13T18:29:43.200",118.1,27.61,16.79,7.73,1.79,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091304,2197,"right"
"2020-09-13T18:29:43.300",119.6,27.43,15.66,8,1.51,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091304,2197,"right"
"2020-09-13T18:29:43.400",121.12,27.25,14.88,7.72,1.53,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091304,2197,"right"
"2020-09-13T18:29:43.500",122.56,27.07,14.13,7.45,1.45,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020091304,2197,"right"
"2020-09-13T18:52:44.900",117.78,26.85,16.3,7.97,1.77,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091304,2507,"right"
"2020-09-13T18:52:45.000",119,26.7,14.07,10.09,1.23,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091304,2507,"right"
"2020-09-13T18:52:45.100",120.33,26.43,13.08,9.63,1.36,NA,NA,"extra_point",NA,"football",NA,NA,"football",40,2020091304,2507,"right"
"2020-09-13T18:52:45.200",121.01,26.31,10.71,10.8,0.69,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091304,2507,"right"
"2020-09-13T18:52:45.300",122.01,26.1,9.62,10.46,1.02,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091304,2507,"right"
"2020-09-13T19:29:13.600",117.86,26.62,14.14,7.06,1.45,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091304,3245,"right"
"2020-09-13T19:29:13.700",119.42,26.78,14.13,5.59,1.57,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091304,3245,"right"
"2020-09-13T19:29:13.800",120.72,26.93,13.19,5.98,1.31,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091304,3245,"right"
"2020-09-13T19:29:13.900",122,27.12,12.61,5.78,1.29,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020091304,3245,"right"
"2020-09-13T19:29:14.000",123.22,27.3,12.01,5.72,1.23,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091304,3245,"right"
"2020-09-13T19:58:24.000",118.13,24.9,12.62,5.91,1.37,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091304,3989,"right"
"2020-09-13T19:58:24.100",119.41,24.96,12.21,5.31,1.28,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091304,3989,"right"
"2020-09-13T19:58:24.200",120.64,25,11.82,4.81,1.23,NA,NA,"extra_point",NA,"football",NA,NA,"football",44,2020091304,3989,"right"
"2020-09-13T19:58:24.300",121.8,25.06,11.35,4.72,1.16,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091304,3989,"right"
"2020-09-13T19:58:24.400",122.91,25.11,10.88,4.63,1.11,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091304,3989,"right"
"2020-09-13T20:09:27.500",116.97,25.99,14.84,8.45,1.51,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091304,4225,"right"
"2020-09-13T20:09:27.600",118.45,26.17,14.32,7.55,1.49,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091304,4225,"right"
"2020-09-13T20:09:27.700",119.84,26.33,13.6,7.24,1.4,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091304,4225,"right"
"2020-09-13T20:09:27.800",121.15,26.5,12.91,6.93,1.33,NA,NA,"extra_point",NA,"football",NA,NA,"football",42,2020091304,4225,"right"
"2020-09-13T20:09:27.900",122.4,26.67,12.25,6.63,1.26,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091304,4225,"right"
"2020-09-13T17:57:36.300",2.51,25.43,17.01,6.73,1.75,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091305,1509,"left"
"2020-09-13T17:57:36.400",0.83,25.39,16.44,6.09,1.68,NA,NA,"extra_point",NA,"football",NA,NA,"football",40,2020091305,1509,"left"
"2020-09-13T17:57:36.500",-0.78,25.35,15.85,5.86,1.61,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091305,1509,"left"
"2020-09-13T17:57:36.600",-2.34,25.31,15.27,5.76,1.56,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091305,1509,"left"
"2020-09-13T17:57:36.700",-3.84,25.26,14.7,5.74,1.5,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091305,1509,"left"
"2020-09-13T18:12:29.600",116.99,25.85,15.36,6.84,1.63,NA,NA,"None",NA,"football",NA,NA,"football",39,2020091305,1812,"right"
"2020-09-13T18:12:29.700",118.69,25.59,15.35,9.5,1.72,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091305,1812,"right"
"2020-09-13T18:12:29.800",120.3,25.34,14.74,9.38,1.63,NA,NA,"None",NA,"football",NA,NA,"football",41,2020091305,1812,"right"
"2020-09-13T18:12:29.900",121.69,25.14,13.7,8.54,1.4,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091305,1812,"right"
"2020-09-13T18:12:30.000",123.02,24.94,12.97,9.45,1.35,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091305,1812,"right"
"2020-09-13T18:20:12.400",3.26,25.83,15.73,5.11,1.61,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091305,2062,"left"
"2020-09-13T18:20:12.500",1.7,25.89,15.3,4.98,1.56,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091305,2062,"left"
"2020-09-13T18:20:12.600",0.16,25.95,15.01,4.54,1.54,NA,NA,"None",NA,"football",NA,NA,"football",45,2020091305,2062,"left"
"2020-09-13T18:20:12.700",-1.34,26,14.7,4.33,1.51,NA,NA,"None",NA,"football",NA,NA,"football",46,2020091305,2062,"left"
"2020-09-13T18:20:12.800",-2.79,26.05,14.27,4.38,1.45,NA,NA,"field_goal",NA,"football",NA,NA,"football",47,2020091305,2062,"left"
"2020-09-13T18:49:28.900",117.84,29.49,5.29,33.17,0.87,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091305,2522,"right"
"2020-09-13T18:49:29.000",118.21,29.63,1.19,26.22,0.39,NA,NA,"field_goal_missed",NA,"football",NA,NA,"football",41,2020091305,2522,"right"
"2020-09-13T18:49:29.100",118.15,29.68,1.95,19.7,0.08,NA,NA,"None",NA,"football",NA,NA,"football",42,2020091305,2522,"right"
"2020-09-13T18:49:29.200",117.87,29.71,3.8,16.68,0.28,NA,NA,"None",NA,"football",NA,NA,"football",43,2020091305,2522,"right"
"2020-09-13T18:49:29.300",117.42,29.71,5.29,13.86,0.45,NA,NA,"None",NA,"football",NA,NA,"football",44,2020091305,2522,"right"
"2020-09-13T18:57:35.300",2.95,26.06,12.21,4.89,1.24,NA,NA,"None",NA,"football",NA,NA,"football",51,2020091305,2709,"left"
"2020-09-13T18:57:35.400",1.74,26,12.01,3.8,1.21,NA,NA,"None",NA,"football",NA,NA,"football",52,2020091305,2709,"left"
"2020-09-13T18:57:35.500",0.55,25.93,11.89,2.93,1.2,NA,NA,"None",NA,"football",NA,NA,"football",53,2020091305,2709,"left"
"2020-09-13T18:57:35.600",-0.63,25.86,11.79,2.39,1.19,NA,NA,"None",NA,"football",NA,NA,"football",54,2020091305,2709,"left"
"2020-09-13T18:57:35.700",-1.8,25.78,11.52,2.63,1.17,NA,NA,"None",NA,"football",NA,NA,"football",55,2020091305,2709,"left"
"2020-09-13T19:24:31.900",3.36,26.12,22,10.96,2.26,NA,NA,"None",NA,"football",NA,NA,"football",34,2020091305,3321,"left"
"2020-09-13T19:24:32.000",1.27,26.26,20.58,11.86,2.1,NA,NA,"None",NA,"football",NA,NA,"football",35,2020091305,3321,"left"
"2020-09-13T19:24:32.100",-0.66,26.39,18.94,12.85,1.93,NA,NA,"None",NA,"football",NA,NA,"football",36,2020091305,3321,"left"
"2020-09-13T19:24:32.200",-2.43,26.52,17.32,13.3,1.78,NA,NA,"None",NA,"football",NA,NA,"football",37,2020091305,3321,"left"
"2020-09-13T19:24:32.300",-4.07,26.65,15.81,13.35,1.64,NA,NA,"None",NA,"football",NA,NA,"football",38,2020091305,3321,"left"
"2020-09-13T19:33:24.000",116.58,27.48,15.93,6.69,1.67,NA,NA,"None",NA,"football",NA,NA,"football",40,2020091305,3539,"right"
