"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2019090803,2175,"Jason Sanders",127.944,26.076,7.96471041532585
2019090803,2692,"Justin Tucker",-5.014,27.47,5.08060980591897
2019090803,3146,"Justin Tucker",-5.898,26.572,5.89851574550751
2019090803,3476,"Justin Tucker",121.89,27.718,2.17088092718141
2019090804,239,"Dan Bailey",118.974,24.912,2.01824676390178
2019090804,1565,"Dan Bailey",-3.306,25.802,3.4130250511826
2019090804,2882,"Dan Bailey",122.198,26.794,2.2027119648288
2019090805,383,"Kaare Vedvik",113.926,32.284,8.28465038489857
2019090805,2161,"Kaare Vedvik",2.514,32.674,6.52753950581688
2019090805,3105,"Stephen Hauschka",-7.392,26.41,7.39589507767654
2019090805,3534,"Stephen Hauschka",124.026,27.572,4.13022517545956
2019090805,4001,"Stephen Hauschka",124.898,29.332,5.58422134231801
2019090806,218,"Dustin Hopkins",0.204,25.894,0.783040228851622
2019090806,716,"Dustin Hopkins",-5.522,24.126,6.07149569710792
2019090806,1142,"Dustin Hopkins",111.98,25.896,8.05536566519484
2019090806,1521,"Jake Elliott",4.206,26.478,4.20951541154086
2019090806,2088,"Dustin Hopkins",115.764,24.962,4.55993859607781
2019090806,2413,"Jake Elliott",-4.772,25.068,5.02739574730297
2019090806,2627,"Jake Elliott",-4.636,27.114,4.65916215643972
2019090806,3755,"Jake Elliott",117.802,26.378,2.21476590185057
2019090806,4277,"Dustin Hopkins",4.774,26.764,4.77536092876758
2019090807,579,NA,116.75,28.464,3.7219747446752
2019090807,985,"Adam Vinatieri",119.702,23.986,2.68061560093945
2019090807,1193,NA,0.921999999999999,24.664,2.18958443545801
2019090807,1725,"Adam Vinatieri",117.806,30.226,4.19540367545246
2019090807,1928,"Adam Vinatieri",6.01,28.226,6.21320175111029
2019090807,2103,NA,117.352,26.196,2.68663730339619
2019090807,2180,"Adam Vinatieri",2.422,26.158,2.4714667709682
2019090807,2700,"Adam Vinatieri",116.182,30.638,5.52098433252622
2019090808,736,"Randy Bullock",6.466,27.906,6.58685752085165
2019090808,1400,"Jason Myers",5.388,26.582,5.38842908462197
2019090808,1504,"Randy Bullock",104.914,27.7,15.1224963547689
2019090808,1931,"Jason Myers",3.688,26.638,3.6880195227249
2019090808,2133,"Randy Bullock",103.31,26.392,16.6919940091051
2019090808,2616,"Randy Bullock",1.75,22.036,4.9347234978264
2019090808,3093,"Jason Myers",4.242,27.608,4.34883064742696
2019090808,3584,"Randy Bullock",112.392,26.602,7.60815141805157
2019090809,1210,"Matt Prater",126.71,26.342,6.71706513292821
2019090809,1706,"Matt Prater",121.48,26.734,1.48238186713141
2019090809,2110,"Zane Gonzalez",-6.922,27.022,6.93198874782699
2019090809,3103,"Zane Gonzalez",-3.914,24.906,4.2849658108321
2019090809,3437,"Matt Prater",-6.67,27.716,6.75464699299675
2019090809,3759,"Zane Gonzalez",126.18,24.62,6.50486740833355
2019090809,4173,"Zane Gonzalez",130.856,24.888,10.9980625566506
2019090809,5194,"Zane Gonzalez",-4.822,26.54,4.82325450292642
2019090809,5448,"Matt Prater",128.352,26.15,8.36695308938685
2019090810,725,"Brett Maher",-10.762,29.552,11.1464006746573
2019090810,1236,"Brett Maher",127.74,25.756,7.79145917014265
2019090810,1867,"Brett Maher",126.742,24.184,7.1788383461393
2019090810,2458,"Aldrick Rosas",127.638,28.646,7.89449555069861
2019090810,2583,"Brett Maher",-8.888,27.824,8.96520049970998
2019090810,3005,"Brett Maher",-8.832,27.778,8.90374123613215
2019090810,3868,"Aldrick Rosas",-10.67,26.904,10.6730228145545
2019090811,309,"Robbie Gould",-5.6,24.678,5.93706863696218
2019090811,1413,"Matt Gay",-7.126,27.45,7.17076537058632
2019090811,1802,"Robbie Gould",125.082,28.952,5.57906156983412
2019090811,2392,"Robbie Gould",-3.492,28.304,3.86390734878568
2019090811,2718,"Matt Gay",124.794,25.818,4.8656613116821
2019090811,2926,"Robbie Gould",1.72,28.432,2.47667599818789
2019090811,3594,"Matt Gay",-8.9,23.552,9.42377864765509
2019090811,3811,"Robbie Gould",121.544,27.23,1.64934411206394
2019090812,595,"Stephen Gostkowski",-2.47,27.916,2.77554607239729
2019090812,1587,"Stephen Gostkowski",123.482,24.296,4.20305127258757
2019090812,1981,"Stephen Gostkowski",117.732,25.566,2.51373825208593
2019090812,2520,"Stephen Gostkowski",122.034,26.724,2.03534567088739
2019090812,2958,"Stephen Gostkowski",122.89,25.96,2.97122870206923
2019090812,3611,"Stephen Gostkowski",-6.154,23.822,6.77268779732242
2019090900,1295,"Wil Lutz",111.826,28.866,8.46905732652697
2019090900,1907,"Ka'imi Fairbairn",13.534,28.076,13.6089173706067
2019090900,2141,"Wil Lutz",117.42,30.33,4.49430751061829
2019090900,2331,"Wil Lutz",12.076,26.29,12.0813648235619
2019090900,2626,"Ka'imi Fairbairn",107.9,26.6,12.1001033053441
2019090900,2955,"Wil Lutz",13.93,27.468,13.9539967034538
2019090900,3245,"Wil Lutz",106.128,26.942,13.8750729007094
2019090900,4409,"Wil Lutz",120.128,25.012,1.64299360923894
2019090901,307,"Daniel Carlson",4.72,25.644,4.82601657684679
2019090901,1387,"Daniel Carlson",123.87,29.708,4.9323690048495
2019090901,1840,"Brandon McManus",3.266,25.804,3.37379193193653
2019090901,2583,"Brandon McManus",-3.692,28.636,4.19226191929846
2019090901,3157,"Brandon McManus",111.198,27.162,8.81687858598496
2019090901,3305,"Daniel Carlson",6.178,26.158,6.19755984238958
2019090901,3538,"Brandon McManus",117.402,27.368,2.69539013873688
2019091200,551,"Matt Gay",-0.964,28.494,2.08077677803267
2019091200,749,"Joey Slye",117.776,25.318,2.59237342989007
2019091200,1861,"Matt Gay",106.99,26.148,13.0196814093126
2019091200,2114,"Joey Slye",10.282,28.25,10.4057447595066
2019091200,2507,"Joey Slye",122.932,27.294,3.00189273625825
2019091200,2709,"Matt Gay",9.924,26.65,9.924
2019091200,3845,"Matt Gay",124.16,29.088,4.82176772563756
2019091500,368,"Justin Tucker",-0.798,27.958,1.53221016835159
2019091500,756,"Zane Gonzalez",124.378,27.99,4.57848053397631
2019091500,1032,"Justin Tucker",123.554,27.94,3.78087503099481
2019091500,1402,"Zane Gonzalez",-4.138,27.382,4.20224559015772
2019091500,1681,"Justin Tucker",119.192,27.314,1.04582981407111
2019091500,3160,"Justin Tucker",-2.992,26.642,2.99201069516805
2019091500,3601,"Justin Tucker",5.106,26.472,5.1091016822921
2019091501,279,"Robbie Gould",-2.63,24.3,3.52695335948748
2019091501,546,"Randy Bullock",118.852,26.916,1.17841418864506
2019091501,760,"Robbie Gould",0.382,26.322,0.503495779525509
2019091501,1243,"Randy Bullock",-2.842,22.352,5.15264669854241
2019091501,1414,"Robbie Gould",120.134,27.996,1.35265368812568
2019091501,1662,"Randy Bullock",-0.338,24.178,2.49500060120233
2019091501,2430,"Robbie Gould",121.416,25.972,1.56994904375906
2019091501,2719,"Robbie Gould",-0.0100000000000004,26.558,0.092541882410073
2019091501,3090,"Robbie Gould",-4.026,25.556,4.17199137103614
2019091501,3384,"Robbie Gould",121.17,27.37,1.37379037702264
2019091501,3748,"Robbie Gould",121.082,23.972,2.88832269665285
2019091501,4296,"Randy Bullock",-2.906,26.394,2.91725418844502
2019091502,678,"Matt Prater",119.188,31.102,4.52544450855383
2019091502,1425,"Matt Prater",-3.112,30.732,5.13295899067974
2019091502,2075,NA,124.35,26.478,4.35339913171305
2019091502,2946,NA,1.87,23.262,3.86981188173275
2019091502,3215,NA,120.396,21.89,4.77644386547146
2019091502,3432,"Matt Prater",-6.398,26.722,6.3984051137764
2019091503,159,"Mason Crosby",4.364,28.098,4.59795606764571
2019091503,351,"Dan Bailey",116.508,29.75,4.66948219827424
2019091503,665,"Mason Crosby",7.202,27.72,7.28105102303232
2019091503,922,"Mason Crosby",104.042,26.052,15.9692006061669
2019091503,997,"Dan Bailey",10.616,27.558,10.6547604384144
2019091503,2063,"Dan Bailey",-6.38,25.772,6.44013074401444
2019091504,706,"Ka'imi Fairbairn",0.374,24.598,2.08580440118435
2019091504,1509,"Josh Lambo",0.59,27.648,1.15935499308883
2019091504,1842,"Ka'imi Fairbairn",126.16,27.814,6.26901076725826
2019091504,2924,"Ka'imi Fairbairn",129.956,27.428,9.98635168617648
2019091504,3244,"Josh Lambo",-0.896,25.816,1.224080062741
2019091505,392,"Stephen Gostkowski",-6.032,23.462,6.82263644055581
2019091505,1067,"Stephen Gostkowski",124.104,21.57,6.53063672240311
2019091505,1469,"Stephen Gostkowski",126.348,29.452,6.93889818342941
2019091505,2094,"Stephen Gostkowski",-7.082,29.852,7.77222799459717
2019091505,2569,"Stephen Gostkowski",-5.454,28.896,5.898358415695
2019091505,3045,"Stephen Gostkowski",125.416,25.232,5.59855159840471
2019091505,3175,"Stephen Gostkowski",122.82,26.726,2.82102392758373
2019091505,3710,"Stephen Gostkowski",123.924,22.658,5.59766379840733
2019091506,626,"Stephen Hauschka",122.208,26.274,2.2397857040351
2019091506,1054,"Stephen Hauschka",-4.23,27.046,4.24849573378625
2019091506,3203,"Aldrick Rosas",131.594,27.71,11.6423552599979
2019091506,3601,"Stephen Hauschka",-6.378,25.014,6.58448023764974
2019091507,1105,"Chris Boswell",120.668,28.57,2.03288563377284
2019091507,1475,"Jason Myers",2.034,25.348,2.41502795014882
2019091507,1926,"Chris Boswell",114.16,25.514,5.94946182440059
2019091507,2316,"Jason Myers",-1.306,22.366,4.47864845684499
2019091507,2687,"Jason Myers",6.51,26.562,6.51059475009772
2019091507,2862,"Chris Boswell",127.364,26.404,7.36810776251271
2019091507,3058,"Jason Myers",5.102,26.836,5.10538930934753
2019091507,3716,"Jason Myers",119.11,26.152,1.019854891639
2019091507,3972,"Chris Boswell",6.264,28.028,6.41378047644289
2019091508,365,"Adam Vinatieri",-9.722,25.94,9.74789125913908
2019091508,902,"Cairo Santos",-9.752,27.508,9.78967149602069
2019091508,1326,"Adam Vinatieri",143.076,34.754,24.4576489466997
2019091508,2265,"Cairo Santos",-12.6,27.164,12.6104796102289
2019091508,3103,"Cairo Santos",140.454,36.482,22.6943680238071
2019091508,3396,"Adam Vinatieri",25.77,34.962,27.0773382000521
2019091509,977,"Dustin Hopkins",-9.126,26.088,9.14328824876477
2019091509,1519,"Brett Maher",125.994,28.966,6.42587674951831
2019091509,2030,"Brett Maher",128.104,26.768,8.10485903640527
2019091509,2369,"Brett Maher",128.25,27.654,8.31086734342451
2019091509,2686,"Dustin Hopkins",-8.932,27.096,8.94312808809088
2019091509,3065,"Brett Maher",-6.546,28.166,6.71925382762104
2019091509,3508,"Brett Maher",-3.844,24.244,4.53488390149075
2019091509,3845,"Dustin Hopkins",126.1,25.244,6.25993897733835
2019091510,299,"Daniel Carlson",-2.596,28.358,3.10748773127104
2019091510,698,"Daniel Carlson",5.618,26.106,5.64427674729013
2019091510,1173,"Harrison Butker",0.504,28.436,1.85575106089152
2019091510,1774,"Harrison Butker",-0.99,27.43,1.260357092256
2019091510,2175,"Harrison Butker",3.184,28.072,3.48711055173191
2019091510,2376,"Harrison Butker",9.158,27.656,9.21308851580185
2019091511,267,"Brandon McManus",124.274,26.762,4.27546722592982
2019091511,899,"Eddy Pineiro",128.746,26.146,8.76050980251721
2019091511,1352,"Eddy Pineiro",123.348,26.152,3.38483500336427
2019091511,2754,"Eddy Pineiro",-6.264,26.634,6.264020434194
2019091511,3062,"Brandon McManus",-6.65,26.392,6.65500293012708
2019091511,4363,"Eddy Pineiro",116.188,28.202,4.11582895660157
2019091512,425,"Greg Zuerlein",-9.566,26.228,9.57530365053767
2019091512,1370,"Wil Lutz",-9.684,27.598,9.73029084868484
2019091512,2119,"Greg Zuerlein",129.452,24.764,9.63832454319733
2019091512,2548,"Wil Lutz",117.882,28.874,3.07117241456744
2019091512,2923,"Greg Zuerlein",-5.996,27.554,6.06376384764447
2019091512,3174,"Greg Zuerlein",-13.49,28.382,13.6007324802747
2019091512,3501,"Wil Lutz",-1.786,25.644,2.04983706669579
2019091512,3705,"Greg Zuerlein",127.072,26.356,7.07810850439579
2019091513,1177,"Jake Elliott",120.172,26.432,0.277683272812748
2019091513,1438,"Matt Bryant",4.08,18.886,8.77075230524725
2019091513,1641,"Matt Bryant",-0.216000000000001,25.804,0.873139164165713
2019091513,2465,"Matt Bryant",0.22,25.988,0.697598738530969
2019091513,4015,"Matt Bryant",114.102,27.484,5.95667356836011
2019091600,581,"Austin Seibert",129.496,28.878,9.75387102641819
2019091600,1282,"Austin Seibert",-11.956,27.194,11.9683696466979
2019091600,1685,"Sam Ficken",131.252,25.312,11.3312730088018
2019091900,229,"Josh Lambo",3.652,28.416,4.0565823053403
2019091900,565,"Josh Lambo",12.248,26.254,12.2544000261131
2019091900,2582,"Josh Lambo",3.636,27.59,3.75554203810848
2019091900,3222,"Cairo Santos",5.45,28.174,5.65907024165631
2019092200,1432,"Stephen Hauschka",129.088,28.692,9.31458576642031
2019092200,2001,"Stephen Hauschka",129.128,27.252,9.14782968796423
2019092200,2494,"Stephen Hauschka",117.452,31.202,5.21660886016961
2019092200,3765,"Randy Bullock",-6.566,25.6,6.64942523831947
2019092200,4119,"Randy Bullock",-7.62,29.232,8.04556548665164
2019092200,4360,"Stephen Hauschka",125.344,25.41,5.48597630326635
2019092201,202,"Jason Sanders",-7.954,30.568,8.86661378430346
2019092201,387,"Brett Maher",129.224,23.38,9.78647413525422
2019092201,786,"Brett Maher",129.578,24.646,9.78540239336125
2019092201,1032,"Jason Sanders",-11.656,26.22,11.6639288406609
2019092201,1696,"Jason Sanders",127.84,27.682,7.90763074504621
2019092201,2537,"Brett Maher",130.822,25,10.9470628024142
2019092201,2978,"Brett Maher",130.984,23.296,11.4846668214624
2019092201,3658,"Brett Maher",0.534,35.666,9.03180004207356
2019092201,4032,"Brett Maher",-8.664,24.61,8.90092669332806
2019092202,182,"Mason Crosby",3.628,27.422,3.70922741281793
2019092202,920,"Brandon McManus",1.926,24.516,2.87461858339502
2019092202,1161,"Mason Crosby",118.212,26.166,1.85234985896293
2019092202,1542,"Brandon McManus",1.176,27.44,1.41671309727835
2019092202,1756,"Mason Crosby",118.014,24.798,2.71552941431317
2019092202,2219,"Mason Crosby",112.886,25.836,7.16041842352806
2019092202,2531,"Brandon McManus",-2.048,23.412,3.83131152479148
2019092202,3813,"Mason Crosby",-4.74,30.84,6.32642869239826
2019092203,287,"Adam Vinatieri",-0.362,24.286,2.3915559788556
2019092203,738,"Adam Vinatieri",-6.576,24.562,6.89953041880388
2019092203,1394,"Adam Vinatieri",129.754,23.396,10.282462351013
2019092203,1622,"Matt Bryant",-2.094,25.324,2.47853020962021
2019092203,2059,"Adam Vinatieri",125.288,28,5.45760423629269
2019092203,2347,"Matt Bryant",-6.678,28.248,6.86653391457437
2019092203,2933,"Matt Bryant",125.146,23.952,5.81038036620667
2019092203,3367,"Adam Vinatieri",-9.668,27.41,9.69782573569973
2019092203,3896,"Matt Bryant",127.306,25.798,7.35551085921297
2019092204,1012,"Harrison Butker",1.8,26.896,1.81673223123277
2019092204,1390,"Harrison Butker",6.67,26.98,6.67815842878858
2019092204,1668,"Harrison Butker",-0.906,23.476,3.3007744545788
2019092204,2537,"Justin Tucker",3.118,26.394,3.12849164934158
2019092204,3067,"Harrison Butker",118.228,26.492,1.77903007282059
2019092204,3854,"Justin Tucker",112.888,27.654,7.18251766444051
2019092204,4086,"Harrison Butker",4.948,26.41,4.95381711410504
2019092205,253,"Dan Bailey",-2.034,26.578,2.0352739373362
2019092205,1005,"Dan Bailey",121.956,27.004,1.98777564126337
2019092205,1255,"Dan Bailey",123.128,24.646,3.71488896200142
2019092205,1461,"Daniel Carlson",-7.136,26.904,7.14051902875414
2019092205,2415,"Dan Bailey",120.122,27.724,1.08090702652911
2019092205,2790,"Dan Bailey",1.92,26.762,1.9232638924495
2019092205,3172,"Daniel Carlson",119.992,21.718,4.9320064882358
2019092205,3335,"Dan Bailey",-3.918,28.002,4.14471084636793
2019092205,3581,"Daniel Carlson",124.054,26.962,4.06598819476889
2019092206,403,"Stephen Gostkowski",118.44,22.214,4.70230751865507
2019092206,598,"Stephen Gostkowski",123.994,23.612,5.01811518401083
2019092206,976,"Stephen Gostkowski",1.942,26.63,1.94210298388113
2019092206,2339,"Stephen Gostkowski",126.564,27.448,6.61232939288417
2019092206,3030,"Sam Ficken",-0.102,27.304,0.661906337785037
2019092206,3520,"Sam Ficken",128.614,29.33,9.02127463277779
2019092207,296,"Jake Elliott",-8.706,25.406,8.79442846352166
2019092207,338,"Matt Prater",127.402,24.548,7.69467400219139
2019092207,565,"Jake Elliott",-6.89,28.186,7.05913564113908
2019092207,964,"Matt Prater",-9.736,27.452,9.76897640492595
2019092207,1657,"Matt Prater",-9.028,28.196,9.15941592024295
2019092207,1961,"Matt Prater",-8.676,26.874,8.67889117341611
2019092207,2697,"Jake Elliott",-5.032,27.254,5.06811996700946
2019092207,2986,"Matt Prater",2.59,27.738,2.80924260255322
2019092207,3534,"Jake Elliott",129.044,27.574,9.09107870387229
2019092208,644,"Zane Gonzalez",122.802,25.982,2.88052564647497
2019092208,988,"Joey Slye",123.674,26.96,3.68705519351149
2019092208,1784,"Zane Gonzalez",2.332,25.776,2.49040157404383
2019092208,1923,"Joey Slye",121.45,26.622,1.45027031963011
2019092208,2401,"Zane Gonzalez",121.806,27.134,1.86973046185807
2019092208,2622,"Joey Slye",-1.528,27.278,1.65201937034649
2019092208,2947,"Zane Gonzalez",129.35,25.172,9.46609655560305
2019092208,3047,"Joey Slye",-4.622,27.382,4.67960553893167
2019092208,3337,"Joey Slye",120.96,26.406,0.990523094127536
2019092208,4073,"Joey Slye",126.92,24.344,7.29410967836377
2019092209,281,"Matt Gay",109.494,29.656,10.9275830813588
2019092209,571,"Aldrick Rosas",-0.482,28.268,1.68826775127644
2019092209,1734,"Matt Gay",-5.468,26.724,5.46850070860378
2019092209,2018,"Matt Gay",2.076,25.226,2.51744950296922
2019092209,2326,"Matt Gay",0.496,28.412,1.83048081115318
2019092209,2776,"Aldrick Rosas",109.072,28.646,11.108789312972
2019092209,4219,"Aldrick Rosas",-3.232,27.396,3.31697753986969
2019092209,4415,"Matt Gay",123.536,23.574,4.68669094351228
2019092210,323,NA,-2.384,25.01,2.89362333416082
2019092210,1056,NA,128.43,27.794,8.50726959723272
2019092210,1226,"Ka'imi Fairbairn",2.808,28.7,3.47668865445268
2019092210,1982,NA,123.802,25.952,3.86554110054466
2019092210,2090,"Ka'imi Fairbairn",8.126,31.736,9.58641079862531
2019092210,2555,"Ka'imi Fairbairn",129.02,26.266,9.02817013574734
2019092210,2994,"Ka'imi Fairbairn",131.544,26.172,11.5538919849547
2019092210,3448,"Ka'imi Fairbairn",-0.734,29.836,3.26945744734505
2019092210,3596,NA,124.798,23.292,5.85636132765047
2019092211,244,"Wil Lutz",1.798,25.47,2.15062874527427
2019092211,768,"Jason Myers",113.044,27.862,7.06079882166317
2019092211,1858,"Wil Lutz",107.264,27.63,12.7736484999392
2019092211,2377,"Wil Lutz",2.236,24.174,3.33620622863755
2019092211,3201,"Jason Myers",3.666,27.428,3.7476445936081
2019092212,206,"Chris Boswell",-4.402,29.912,5.47889112868653
2019092212,760,"Chris Boswell",-8.208,26.89,8.2115080222819
2019092212,1596,"Robbie Gould",-7.028,26.164,7.0447838859684
2019092212,2352,"Robbie Gould",-7.018,25.934,7.05442981395378
2019092212,2682,"Chris Boswell",122.156,23.994,3.42091683617127
2019092212,2945,"Robbie Gould",-5.228,24.83,5.53573698797188
2019092212,3409,"Chris Boswell",-3.458,29.212,4.30367377945866
2019092212,4027,"Robbie Gould",126.388,24.848,6.63729975215826
2019092213,658,"Greg Zuerlein",125.66,26.862,5.66396892646843
2019092213,1068,"Austin Seibert",128.42,24.556,8.67647601276001
2019092213,1552,"Greg Zuerlein",6.064,31.438,7.72638595981329
2019092213,2017,"Austin Seibert",124.948,26.59,4.94836376997487
2019092213,2317,"Greg Zuerlein",133.01,28.104,13.0909975173781
2019092213,2672,"Austin Seibert",-7.294,25.38,7.40373797483406
2019092213,3146,"Greg Zuerlein",-8.324,28.542,8.53631302143964
2019092213,3553,"Greg Zuerlein",-3.53,28.95,4.21318169558352
2019092300,443,"Eddy Pineiro",106.704,25.27,13.3674236859613
2019092300,1810,"Eddy Pineiro",16.188,27.626,16.217395598554
2019092300,2233,"Eddy Pineiro",14.578,27.362,14.5953769392914
2019092300,2443,"Dustin Hopkins",120.062,28.332,1.68314229939123
2019092300,2707,"Eddy Pineiro",116.426,22.874,5.19919724572938
2019092300,4173,"Eddy Pineiro",-2.116,26.146,2.17519470392882
2019092600,340,"Mason Crosby",128.014,23.726,8.53076620239942
2019092600,944,"Mason Crosby",-11.588,27.178,11.6000227585984
2019092600,1115,"Jake Elliott",123.346,28.71,3.92928950320539
2019092600,1354,"Mason Crosby",-11.534,26.932,11.5374468579491
2019092600,1714,"Jake Elliott",119.568,26.296,0.558515890552813
2019092600,1957,"Jake Elliott",120.176,27.424,0.793758149564464
2019092600,2205,"Mason Crosby",-4.71,28.198,4.95786284602549
2019092600,3070,"Mason Crosby",-7.78,25.368,7.88491750115371
2019092600,3337,"Jake Elliott",-11.904,28.778,12.0927085468889
2019092900,492,"Matt Bryant",-1.252,25.016,2.05850916927761
2019092900,917,"Cairo Santos",123.014,26.402,3.02418584085039
2019092900,1843,"Cairo Santos",-2.654,26.15,2.70068806047644
2019092900,2175,"Matt Bryant",119.238,33.678,7.06918863802629
2019092900,2619,"Matt Bryant",3.402,25.354,3.64049721878757
2019092901,576,"Austin Seibert",121.254,28.002,1.84402277643201
2019092901,1540,"Justin Tucker",121.344,27.494,1.58703245083394
2019092901,1866,"Austin Seibert",-5.412,26.254,5.42646846484894
2019092901,2139,"Justin Tucker",124.584,25.282,4.78377256984485
2019092901,2240,"Austin Seibert",-5.134,28.632,5.50329719350137
2019092901,2737,"Austin Seibert",-4.24,27.464,4.31742932773659
2019092901,3515,"Austin Seibert",120.492,27.988,1.42559040400811
2019092901,3968,"Austin Seibert",119.092,27.206,1.06470653233649
2019092902,580,"Stephen Gostkowski",129.938,21.83,11.0451909897475
2019092902,759,"Stephen Gostkowski",129.014,24.46,9.27622207582377
2019092902,2134,"Stephen Hauschka",123.428,28.32,3.81314620752994
2019092902,2757,"Stephen Hauschka",129.526,22.424,10.4213123933601
2019092903,305,"Matt Prater",-7.684,29.008,8.037662595556
2019092903,555,"Harrison Butker",120.358,23.194,3.47449276873618
2019092903,786,"Matt Prater",-5.342,25.39,5.48858488136969
2019092903,1093,"Harrison Butker",-5.862,25.016,6.08547450902557
2019092903,1722,"Harrison Butker",-4.09,26.686,4.09015843213927
2019092903,1976,"Matt Prater",123.514,25.806,3.61393580463184
2019092903,2137,"Harrison Butker",-1.142,24.116,2.77944598796235
2019092903,2744,"Harrison Butker",-0.566,25.85,0.979977550763279
2019092903,2970,"Matt Prater",124.882,26.636,4.88202007369901
2019092903,3316,"Matt Prater",123.302,26.652,3.30200060569347
2019092903,3644,"Harrison Butker",121.848,26.678,1.84821210903944
2019092903,4266,"Matt Prater",-5.512,26.908,5.51803479510595
2019092903,4764,"Harrison Butker",122.19,26.018,2.27936921098798
2019092904,659,"Joey Slye",119.712,26.85,0.350633712012977
2019092904,897,"Ka'imi Fairbairn",119.928,22.54,4.11063060855631
2019092904,1320,"Ka'imi Fairbairn",121.886,24.1,3.17167085303629
2019092904,1790,"Joey Slye",-6.602,26.54,6.60291632538229
2019092904,2500,"Ka'imi Fairbairn",-4.842,28.092,5.0521607258677
2019092904,3156,"Joey Slye",-5.92,27.332,5.95915463803382
2019092904,3998,"Joey Slye",-8.87,28.036,8.97763309564386
2019092905,299,"Daniel Carlson",-5.692,33.202,8.6791455800672
2019092905,451,"Daniel Carlson",-7.244,25.982,7.27473435941135
2019092905,741,"Adam Vinatieri",127.002,30.99,8.23793687764115
2019092905,1068,"Daniel Carlson",127.974,24.678,8.21422303081673
2019092905,1521,"Adam Vinatieri",-11.064,25.452,11.1286701811133
2019092905,2269,"Adam Vinatieri",-4.42,22.594,5.99896124341539
2019092905,2969,"Daniel Carlson",129.906,23.378,10.4323928223586
2019092905,3855,"Adam Vinatieri",126.444,25.212,6.60249801211633
2019092905,4444,"Adam Vinatieri",126.574,29.508,7.16837778022336
2019092906,487,"Jason Sanders",-5.408,27.634,5.49679179158171
2019092906,710,NA,127.078,26.88,7.08173594537385
2019092906,1132,"Jason Sanders",123.408,25.608,3.56373792526892
2019092906,1708,"Jason Sanders",113.702,23.014,7.2722279942257
2019092906,1952,NA,9.59,25.796,9.62794972982306
2019092906,2187,"Jason Sanders",117.048,22.93,4.74896873015605
2019092906,2816,NA,-3.678,23.77,4.67141134990272
2019092906,3222,NA,120.472,27.84,1.28018904853932
2019092906,3429,NA,118.706,25.862,1.51505115425189
2019092907,404,"Aldrick Rosas",120.37,28.602,1.98675715677584
2019092907,1050,"Aldrick Rosas",3.138,25.964,3.21210834188388
2019092907,1725,"Dustin Hopkins",122.102,29.308,3.38871184965615
2019092907,2128,"Aldrick Rosas",6.482,23.986,7.00808247668362
2019092907,2850,"Aldrick Rosas",2.466,25.924,2.57064816729167
2019092908,558,"Jason Myers",127.34,27.652,7.40807694344491
2019092908,1003,"Zane Gonzalez",118.166,25.096,2.40384525292291
