"gameId","playId","displayName","predicted_x","predicted_y","deviation"
2018090902,3135,"Adam Vinatieri",0.112,27.322,0.681269403393401
2018090902,3440,"Randy Bullock",6.47,27.384,6.51150182369628
2018090902,3873,"Randy Bullock",-1.152,29.164,2.7653752005831
2018090902,4260,"Randy Bullock",9.06,27.732,9.12438074611094
2018090903,240,"Ryan Succop",116.656,27.382,3.42317980830689
2018090903,1094,"Jason Sanders",123.532,28.892,4.18348993066793
2018090903,2661,"Jason Sanders",-2.77,26.39,2.78217540784186
2018090903,2940,"Ryan Succop",-2.31,26.852,2.31881521471634
2018090903,2976,"Jason Sanders",112.124,25.334,7.98518828832483
2018090903,3284,"Jason Sanders",101.798,28.742,18.3218249091077
2018090903,3690,"Jason Sanders",105.83,27.048,14.1755883123065
2018090903,4143,"Ryan Succop",-3.18,26.198,3.21196263988235
2018090905,248,"Stephen Gostkowski",109.764,25.838,10.2681566018444
2018090905,848,"Ka'imi Fairbairn",-2.9,27.262,2.96387314168471
2018090905,1158,"Stephen Gostkowski",16.584,27.108,16.5903230830506
2018090905,1378,"Ka'imi Fairbairn",102.174,24,18.0218971254416
2018090905,2213,"Stephen Gostkowski",17.754,27.598,17.7792918869116
2018090905,2883,"Stephen Gostkowski",123.522,28.764,4.10773416861413
2018090905,3166,"Ka'imi Fairbairn",3.882,25.616,4.01734738353556
2018090905,3505,"Stephen Gostkowski",-8.002,27.676,8.06750766965858
2018090905,4073,"Ka'imi Fairbairn",121.974,26.642,1.97401621067306
2018090906,240,"Wil Lutz",1.624,26.042,1.73408188964651
2018090906,383,"Chandler Catanzaro",109.744,26.482,10.257375882749
2018090906,830,"Chandler Catanzaro",113.56,26.304,6.44928802272003
2018090906,992,"Wil Lutz",101.528,27.06,18.4765495696572
2018090906,1270,"Chandler Catanzaro",-4.024,24.62,4.50704737050766
2018090906,1674,"Chandler Catanzaro",2.19,27.754,2.45253256859109
2018090906,1768,"Chandler Catanzaro",2.834,27.174,2.88203608582544
2018090906,2094,"Wil Lutz",111.87,27.554,8.18010488930307
2018090906,2539,"Chandler Catanzaro",2.748,28.172,3.14133538483238
2018090906,3080,"Chandler Catanzaro",3.52,28.012,3.77431371245158
2018090906,3511,"Chandler Catanzaro",113.718,25.854,6.33223025481544
2018090906,4096,"Chandler Catanzaro",117.69,23.066,4.26393667870432
2018090907,292,"Josh Lambo",-1.484,26.646,1.48400539082579
2018090907,801,"Aldrick Rosas",125.682,28.718,6.04663112815723
2018090907,1201,"Josh Lambo",119.046,26.682,0.954536536754873
2018090907,1485,"Josh Lambo",131.134,27.338,11.1552364385521
2018090907,1848,"Aldrick Rosas",-9.662,28.964,9.93523225697316
2018090907,2248,"Aldrick Rosas",117.22,26.482,2.78507163283101
2018090907,3301,"Josh Lambo",124.476,26.262,4.49278532761137
2018090909,1305,"Dustin Hopkins",98.426,27.574,21.5937780853652
2018090909,1800,"Dustin Hopkins",94.39,27.256,25.6171687740859
2018090909,3089,"Dustin Hopkins",24.62,27.95,24.6542977997752
2018090910,1236,"Graham Gano",119.218,26.062,0.978400735895058
2018090910,2008,"Graham Gano",128.244,29.206,8.63114546279924
2018090910,2777,"Brett Maher",-5.324,30.336,6.47545921151543
2018090912,443,"Cody Parkey",-2.064,25.75,2.25168736728703
2018090912,836,"Cody Parkey",121.756,27.264,1.86025052076327
2018090912,1746,"Cody Parkey",112.872,26.112,7.14827447710285
2018090912,2143,"Cody Parkey",122.884,24.904,3.37134572537436
2018090912,2795,"Mason Crosby",120.42,25.808,0.940937830039796
2018090912,3050,"Mason Crosby",117.62,24.976,2.90975531617351
2018090912,3486,"Cody Parkey",-1.958,28.89,2.97512419908817
2018090912,3584,"Mason Crosby",118.64,29.048,2.7568104758942
2018091000,82,"Matt Prater",121.64,25.502,2.00187512098033
2018091000,657,"Jason Myers",-0.226,26.73,0.239741527483247
2018091000,946,"Jason Myers",120.486,27.332,0.837448505879619
2018091000,1234,"Matt Prater",7.862,25.508,7.9445080401495
2018091000,1692,"Jason Myers",122.322,28.05,2.71139890093657
2018091000,2009,"Matt Prater",-9.14,26.31,9.14632166501922
2018091000,2221,"Matt Prater",119.714,26.206,0.528140132919285
2018091000,2422,"Jason Myers",-2.302,26.926,2.31848657533314
2018091000,2517,"Jason Myers",-1.376,25.112,2.06369086832306
2018091000,2651,"Jason Myers",21.596,24.856,21.6703865217028
2018091000,2825,"Jason Myers",10.934,27.612,10.9762379711812
2018091000,3038,"Matt Prater",114.228,22.198,7.28946417783914
2018091000,3096,"Jason Myers",-0.594,26.728,0.599099323985598
2018091001,276,"Mike Nugent",122.618,25.48,2.86754668662953
2018091001,628,"Greg Zuerlein",-0.0200000000000001,26.516,0.13548431643552
2018091001,1110,"Mike Nugent",1.938,27.438,2.09207743642533
2018091001,1331,"Greg Zuerlein",113.99,22.96,7.05238966592176
2018091001,1746,"Greg Zuerlein",123.126,27.142,3.16448100010097
2018091001,2144,"Mike Nugent",4.562,25.312,4.7541653315803
2018091001,2438,"Greg Zuerlein",-2.596,25.986,2.67957310032774
2018091001,2965,"Greg Zuerlein",-2.004,25.688,2.22293949535294
2018091001,3870,"Greg Zuerlein",123.576,27.004,3.59347909413704
2018091001,4002,"Greg Zuerlein",119.884,27.096,0.460838366458351
2018091300,549,"Randy Bullock",5.858,26.956,5.86598670301936
2018091300,905,"Randy Bullock",6.11,27.19,6.13381610418832
2018091300,1421,"Randy Bullock",97.776,26.888,22.2252743515125
2018091300,1732,"Justin Tucker",10.1,27.24,10.1172179970583
2018091300,2155,"Randy Bullock",108.44,25.638,11.6042123386295
2018091300,2752,"Justin Tucker",4.806,26.376,4.81380431675406
2018091300,3081,"Justin Tucker",109.982,25.394,10.0964280812573
2018091300,4460,"Randy Bullock",121.24,26.138,1.34154537754039
2018091300,4707,"Randy Bullock",117.516,28.372,3.02250558312139
2018091600,460,"Matt Bryant",118.864,25.588,1.55510128287517
2018091600,1427,"Matt Bryant",-2.588,28.84,3.39025721738042
2018091600,1875,"Matt Bryant",-0.772,27.884,1.45558922776998
2018091600,2321,"Matt Bryant",-3.012,27.556,3.14531079545408
2018091600,3074,"Graham Gano",-6.62,24.612,6.92660407414774
2018091600,3311,"Matt Bryant",122.3,28.766,3.12529294626919
2018091600,3682,"Graham Gano",-7.212,27.58,7.27171534096323
2018091601,315,"Caleb Sturgis",-8.648,23.8,9.10551503211103
2018091601,602,"Caleb Sturgis",-9.054,27.346,9.08071208661523
2018091601,1184,"Caleb Sturgis",127.896,26.588,7.89624341063521
2018091601,1750,"Caleb Sturgis",128.114,27.48,8.15634084623737
2018091601,1993,"Stephen Hauschka",-9.33,27.686,9.38734232890226
2018091601,2328,"Stephen Hauschka",-9.982,25.922,10.0085117774822
2018091601,3804,"Caleb Sturgis",-5.734,27.482,5.79404694492546
2018091601,4197,"Stephen Hauschka",123.92,25.202,4.17888789033638
2018091602,388,"Mason Crosby",-7.582,24.878,7.78631543157609
2018091602,605,"Matt Wile",103.376,25.614,16.6562502382739
2018091602,937,"Mason Crosby",124.362,26.006,4.40928338848842
2018091602,1704,"Matt Wile",7.916,33.618,10.5459034700684
2018091602,1861,"Mason Crosby",121.634,27.458,1.8228603896075
2018091602,2311,"Mason Crosby",121.59,27.226,1.69111679076284
2018091602,2747,"Matt Wile",119.876,25.156,1.49913708512597
2018091602,3066,"Mason Crosby",0.682,26.5,0.698300794786888
2018091602,3142,"Matt Wile",123.846,25.86,3.92629800193516
2018091602,3483,"Mason Crosby",6.818,27.454,6.86524143785199
2018091602,3648,"Mason Crosby",6.772,28.576,7.04055821650528
2018091602,4088,"Mason Crosby",-4.778,22.85,6.10485741029223
2018091602,4317,"Matt Wile",-2.296,31.206,5.10183810013607
2018091602,4709,"Matt Wile",-1.24,31.176,4.69278978860123
2018091603,755,"Wil Lutz",117.184,24.634,3.46325165126648
2018091603,1787,"Zane Gonzalez",113.886,26.07,6.14144901468701
2018091603,2481,"Zane Gonzalez",121.67,30.026,3.76646731035861
2018091603,2927,"Zane Gonzalez",-9.136,22.898,9.87643660436293
2018091603,3204,"Wil Lutz",113.588,28.28,6.61593863333088
2018091603,3849,"Zane Gonzalez",-6.762,22.49,7.93915889751553
2018091603,4023,"Wil Lutz",118.948,25.814,1.34372616257927
2018091603,4131,"Zane Gonzalez",2.136,33.012,6.7110014155862
2018091604,695,"Jason Sanders",-0.87,26.542,0.8766778199544
2018091604,1453,"Jason Sanders",122.592,25.29,2.92712555248319
2018091604,1844,"Jason Sanders",119,23.188,3.60353215609352
2018091604,2252,"Jason Myers",126.18,32.232,8.32773222432134
2018091604,3196,"Jason Myers",-4.838,26.134,4.86543934295763
2018091604,3565,"Jason Myers",-7.322,29.93,8.02309690830168
2018091605,257,"Harrison Butker",-5.328,27.794,5.44943299802833
2018091605,546,"Harrison Butker",-4.46,25.356,4.6439246333247
2018091605,1031,"Harrison Butker",-4.508,26.53,4.50959687777078
2018091605,1317,"Chris Boswell",-7.814,23.69,8.35584801202128
2018091605,1774,"Chris Boswell",-5.968,31.732,7.83860625366525
2018091605,2573,"Harrison Butker",7.468,26.256,7.47838618954651
2018091605,2938,"Chris Boswell",124.27,26.704,4.27034143833956
2018091605,3216,"Harrison Butker",0.238,28.41,1.77601914404097
2018091605,3585,"Harrison Butker",120.464,25.346,1.38409248245917
2018091605,4447,"Chris Boswell",5.154,26.686,5.15412572605675
2018091606,71,"Chandler Catanzaro",-0.732,25.818,1.10817327165024
2018091606,1592,"Jake Elliott",-3.472,25.064,3.81709051503891
2018091606,1660,"Chandler Catanzaro",125.506,22.79,6.72425728240673
2018091606,1964,"Chandler Catanzaro",119.838,25.26,1.39940844645157
2018091606,2205,"Jake Elliott",-0.5,29.554,2.94672971274937
2018091606,2549,"Chandler Catanzaro",-5.78,25.524,5.88865655306879
2018091606,3046,"Jake Elliott",127.78,24.678,8.02603164708438
2018091606,3773,"Jake Elliott",-6.284,26.922,6.28988394169559
2018091607,597,"Ka'imi Fairbairn",-1.034,23.936,2.90429888269097
2018091607,843,"Ryan Succop",119.074,24.452,2.38509538593323
2018091607,1868,"Ka'imi Fairbairn",124.778,26.484,4.78088276367451
2018091607,2668,"Ka'imi Fairbairn",0.14,25.918,0.74526773712539
2018091607,2943,"Ka'imi Fairbairn",120.76,25.448,1.42211251312968
2018091607,3159,"Ryan Succop",2.822,28.166,3.20342629070812
2018091607,3741,"Ryan Succop",-0.53,27.5,1.00169855745129
2018091608,329,"Adam Vinatieri",-8.7,29.592,9.18397321424665
2018091608,1147,"Dustin Hopkins",-6.54,29.698,7.21539354436056
2018091608,1419,"Adam Vinatieri",126.448,30.096,7.31106148243878
2018091608,2229,"Dustin Hopkins",-4.584,23.356,5.64477563770253
2018091608,2776,"Dustin Hopkins",-7.9,26.766,7.90085159966949
2018091608,3144,"Dustin Hopkins",127.3,29.558,7.85789182923766
2018091608,3494,"Adam Vinatieri",-4.838,30.248,6.029249372849
2018091609,1322,NA,106.506,25.046,13.5889974611816
2018091610,473,"Robbie Gould",2.564,25.84,2.68890237829491
2018091610,698,"Matt Prater",114.386,26.492,5.61622293004828
2018091610,1187,"Robbie Gould",109.466,25.63,10.5832677373295
2018091610,1610,"Robbie Gould",118.846,26.146,1.25925851198234
2018091610,2252,"Matt Prater",-1.822,26.734,1.82393530587025
2018091610,2451,"Robbie Gould",-3.412,26.426,3.4193449665104
2018091610,2704,"Matt Prater",121.938,26.754,1.94078849955373
2018091610,3226,"Robbie Gould",-7.424,24.562,7.71203734430792
2018091610,3534,"Robbie Gould",119.824,26.626,0.177628826489398
2018091610,3766,"Matt Prater",-4.782,26.088,4.81491100644654
2018091610,4294,"Matt Prater",-8.038,28.046,8.15832458290304
2018091611,280,"Mike Nugent",132.346,28.446,12.4759501441774
2018091611,1047,"Mike Nugent",-3.524,25.992,3.58490446176743
2018091611,1690,"Mike Nugent",-0.696,36.82,10.1937881084511
2018091611,2336,"Mike Nugent",126.238,27.084,6.25307924146176
2018091611,2358,"Brandon McManus",-6.102,24.408,6.50084363755967
2018091611,2727,"Brandon McManus",-8.754,24.876,8.93194222999679
2018091611,3373,"Brandon McManus",125.578,27.312,5.61714589449126
2018091611,4030,"Brandon McManus",107.944,23.79,12.3905906235336
2018091612,219,"Stephen Gostkowski",-5.444,39.11,13.5973797475837
2018091612,466,"Josh Lambo",121.922,25,2.53309770834052
2018091612,784,"Josh Lambo",116.198,25.87,3.88118590124205
2018091612,1549,"Stephen Gostkowski",126.782,28.246,6.96726201602896
2018091612,1936,"Josh Lambo",-4.2,27.824,4.36099484062983
2018091612,2508,"Josh Lambo",116.742,24.422,3.94696693677563
2018091612,2774,"Stephen Gostkowski",-3.532,25.966,3.59762143644937
2018091612,3040,"Stephen Gostkowski",111.584,25.696,8.46989799230191
2018091612,3534,"Josh Lambo",2.572,29.666,3.96376588612395
2018091612,3753,"Stephen Gostkowski",101.592,26.728,18.4081652534955
2018091613,121,"Brett Maher",-0.344,23.792,2.87862814548875
2018091613,473,"Brett Maher",-4.684,27.038,4.70004255299886
2018091613,2116,"Brett Maher",125.694,26.334,5.70276178706423
2018091613,2438,"Aldrick Rosas",-3.556,24.618,4.09562693613566
2018091613,3070,"Brett Maher",-1.542,29.46,3.20528688263625
2018091613,3448,"Aldrick Rosas",119.716,26.696,0.287701233921587
2018091700,597,"Cody Parkey",10.256,28.482,10.4183376793037
2018091700,1854,"Cody Parkey",115.984,27.566,4.11913971600868
2018091700,2113,"Sebastian Janikowski",15.314,26.902,15.3160732565498
2018091700,3044,"Cody Parkey",99.338,27.046,20.6657944439598
2018091700,3355,"Sebastian Janikowski",5.252,27.414,5.30727802173581
2018091700,3659,"Cody Parkey",106.824,25.46,13.2296287173904
2018091700,4199,"Sebastian Janikowski",9.862,27.458,9.89504461839359
2018092000,968,"Jason Myers",115.422,28.054,4.78845486561166
2018092000,1348,"Jason Myers",123.686,27.112,3.71484050801647
2018092000,2037,"Greg Joseph",-10.9,25.824,10.9312522612919
2018092000,2798,"Greg Joseph",120.376,28.78,2.16293226893493
2018092000,3508,"Jason Myers",128.61,27.448,8.64690141033192
2018092300,228,"Wil Lutz",-0.94,26.906,0.97423611101211
2018092300,811,"Matt Bryant",114.338,27.6,5.74114483356761
2018092300,1308,"Wil Lutz",120.332,27.78,1.17776228501341
2018092300,1715,"Wil Lutz",126.134,26.606,6.13415780690389
2018092300,1808,"Matt Bryant",-3.02,25.812,3.13410976195793
2018092300,2159,"Wil Lutz",118.154,27.25,1.94106053486232
2018092300,2474,"Matt Bryant",-0.2,27.588,0.959084980593484
2018092300,2898,"Wil Lutz",115.592,26.154,4.43581785018276
2018092300,3571,"Wil Lutz",-7.346,25.286,7.47156021189684
2018092300,4135,"Wil Lutz",-3.362,27.54,3.47780735521679
2018092301,169,"Brandon McManus",8.512,24.678,8.73744401984928
2018092301,369,"Justin Tucker",116.338,27.074,3.68646443086056
2018092301,621,"Brandon McManus",1.918,27.674,2.17423549782447
2018092301,836,"Justin Tucker",123.174,29.428,4.21800426742317
2018092301,1476,"Justin Tucker",-0.168,27.06,0.44308464202678
2018092301,2352,"Justin Tucker",3.174,25.742,3.30132397683111
2018092301,2889,"Justin Tucker",3.952,24.786,4.3695308672671
2018092302,490,"Randy Bullock",116.364,27.648,3.77047742335105
2018092302,718,"Graham Gano",11.312,27.39,11.3361785448184
2018092302,1123,"Graham Gano",113.324,26.552,6.67671925424456
2018092302,1498,"Randy Bullock",10.128,25.282,10.219971037141
2018092302,1681,"Graham Gano",116.318,26.696,3.68228733262357
2018092302,2498,"Graham Gano",114.978,25.32,5.19513079719847
2018092302,2647,"Randy Bullock",17.644,27.106,17.6498915577405
2018092302,3292,"Randy Bullock",121.102,30.616,4.11625558001444
2018092302,3722,"Graham Gano",9.052,27.736,9.11691285468935
2018092303,340,"Ka'imi Fairbairn",129.202,23.688,9.66696684591397
2018092303,621,"Aldrick Rosas",-9.518,26.656,9.51800189115342
2018092303,1060,"Aldrick Rosas",117.71,28.786,3.13154849874627
2018092303,1467,"Aldrick Rosas",127.23,27.252,7.25501922809306
2018092303,1741,"Aldrick Rosas",122.578,25.7,2.74746865314238
2018092303,2001,"Ka'imi Fairbairn",-8.568,26.934,8.57270552392884
2018092303,2331,"Ka'imi Fairbairn",125.2,26.612,5.20013884430022
2018092303,3604,"Aldrick Rosas",121.394,27.482,1.62340999134538
2018092303,3959,"Ka'imi Fairbairn",-7.054,29.954,7.78943720688472
2018092304,1326,"Josh Lambo",124.356,23.914,5.14397045092601
2018092304,1996,"Ryan Succop",6.018,30.806,7.31359419164066
2018092304,2328,"Ryan Succop",-2.314,25.802,2.46448777639492
2018092304,3131,"Josh Lambo",-4.464,25.182,4.69918290769789
2018092304,3429,"Ryan Succop",125.602,27.152,5.62444735062922
2018092305,463,"Harrison Butker",-1.002,27.952,1.64292665691442
2018092305,875,"Harrison Butker",-4.818,26.206,4.83841502973856
2018092305,1211,"Robbie Gould",-5.208,25.648,5.30351468367912
2018092305,1363,"Harrison Butker",124.138,28.472,4.52136351115458
2018092305,2310,"Harrison Butker",123.498,26.678,3.49811206224158
2018092305,2533,"Robbie Gould",-2.398,29.236,3.5267265275323
2018092305,2986,"Robbie Gould",-0.682,27.182,0.864955490184322
2018092305,3776,"Harrison Butker",-1.974,23.724,3.52961074341067
2018092305,4231,"Robbie Gould",125.036,27.192,5.06508242775969
2018092306,145,"Mike Nugent",1.212,28.268,2.02160035615351
2018092306,1162,"Jason Sanders",-4.12,26.672,4.12005873744538
2018092306,1591,"Mike Nugent",124.322,23.876,5.13563627995597
2018092306,2524,"Mike Nugent",124.632,24.112,5.28174857409931
2018092306,2660,"Jason Sanders",-0.042,24.536,2.11441717738009
2018092306,3216,"Jason Sanders",123.906,26.77,3.90784288322855
2018092306,3794,"Mike Nugent",-4.334,28.86,4.86494152071739
2018092306,3822,"Jason Sanders",120.176,27.592,0.958300579150405
2018092307,294,"Stephen Hauschka",-9.752,26.438,9.75430407563759
2018092307,518,"Stephen Hauschka",-10.25,23.064,10.8591848681197
2018092307,667,"Stephen Hauschka",-10.358,27.688,10.4098803067086
2018092307,1227,"Stephen Hauschka",128.852,27.352,8.87979211468377
2018092307,1599,"Stephen Hauschka",126.184,27.674,6.26820803738995
2018092308,786,"Jake Elliott",117.548,31.128,5.10536854693175
2018092308,975,"Adam Vinatieri",2.726,26.566,2.72729389688754
2018092308,1666,"Jake Elliott",13.68,28.26,13.7744146881093
2018092308,2332,"Adam Vinatieri",-4.376,29.858,5.42592296296216
2018092308,2493,"Adam Vinatieri",-6.754,28.446,6.98871461715243
2018092308,2795,"Jake Elliott",111.516,24.788,8.6859253968705
2018092308,3154,"Adam Vinatieri",124.808,25.47,4.95068318517758
2018092308,3717,"Jake Elliott",3.302,28.412,3.74270597295593
2018092309,158,"Dustin Hopkins",123.55,28.222,3.88248425624625
2018092309,850,"Dustin Hopkins",120.838,26.438,0.864400370198897
2018092309,1145,"Mason Crosby",124.008,27.564,4.11089527961975
2018092309,1598,"Dustin Hopkins",-0.364,29.372,2.74623014330555
2018092309,1724,"Mason Crosby",122.404,25.554,2.64205071866533
2018092309,1923,"Dustin Hopkins",-1.982,25.486,2.29852561438849
2018092309,2594,"Mason Crosby",129.522,27.762,9.58671101056039
2018092309,4045,"Dustin Hopkins",111.368,27.656,8.69042346494117
2018092310,680,"Sam Ficken",-4.818,28.808,5.27921282010869
2018092310,783,"Caleb Sturgis",121.404,23.154,3.76739060889629
2018092310,977,"Sam Ficken",-6.79,27.622,6.85921890596881
2018092310,1541,"Sam Ficken",123.436,27.58,3.55963425087467
2018092310,1817,"Caleb Sturgis",-0.594,24.984,1.76872609524482
2018092310,2170,"Sam Ficken",116.31,22.604,5.47596712919279
2018092310,2397,"Sam Ficken",-3.396,27.22,3.44350344852448
2018092310,2622,"Caleb Sturgis",118.17,28.482,2.58942541889123
2018092310,2965,"Sam Ficken",-5.08,28.152,5.2973959640563
2018092310,3313,"Caleb Sturgis",-2.51,26.35,2.52786471156983
2018092311,161,"Phil Dawson",-2.862,25.186,3.21470682955693
2018092311,460,"Cody Parkey",121.058,22.006,4.76299275666046
2018092311,743,"Phil Dawson",-4.834,28.222,5.08318207425231
2018092311,1704,"Cody Parkey",-5.838,28.614,6.15950809724283
2018092311,2539,"Cody Parkey",-2.992,27.014,3.01406038426572
2018092311,2936,"Cody Parkey",1.182,26.834,1.19623576271569
2018092311,3498,"Cody Parkey",118.776,28.398,2.13393533172869
2018092312,1418,"Sebastian Janikowski",104.048,26.016,15.964593950364
2018092312,1669,"Brett Maher",1.988,29.716,3.65410727811869
2018092312,1911,"Sebastian Janikowski",106.602,26.626,13.3980214957284
2018092312,2235,"Sebastian Janikowski",120.164,29.61,2.96453976191921
2018092312,2831,"Brett Maher",-7.85,28.93,8.17440517713674
2018092312,3154,"Sebastian Janikowski",5.212,25.948,5.25906341471559
2018092312,3649,"Brett Maher",107.83,27.556,12.2036771507608
2018092313,422,"Matt Prater",113.816,27.202,6.2085876010571
2018092313,880,"Matt Prater",-4.41,27.008,4.424507204198
2018092313,1380,"Matt Prater",-3.396,26.236,3.42114191462441
2018092313,1678,"Stephen Gostkowski",89.832,25.874,30.1779787262169
2018092313,1697,NA,89.832,25.874,30.1779787262169
2018092313,2205,"Stephen Gostkowski",-2.528,25.38,2.8290782951343
2018092313,2474,"Matt Prater",121.6,27.83,1.98806438527528
2018092313,2836,"Matt Prater",-1.398,27.838,1.83459750354131
2018092313,3625,"Matt Prater",0.508,25.786,1.00227740670934
2018092400,447,"Chandler Catanzaro",0.968,28.68,2.24898288121542
2018092400,559,"Chris Boswell",122.148,25.766,2.32279142412744
2018092400,1070,"Chris Boswell",2.512,27.8,2.76272401806623
2018092400,1208,"Chris Boswell",-2.944,25.776,3.07099527840731
2018092400,1794,"Chris Boswell",2.582,26.606,2.58237487596205
2018092400,1973,"Chandler Catanzaro",125.35,24.366,5.81714328515294
2018092400,2290,"Chris Boswell",-1.692,25.216,2.21793146873387
2018092400,2779,"Chandler Catanzaro",117.27,25.462,2.97728802771919
2018092400,3064,"Chris Boswell",2.29,28.88,3.19640422975568
2018092400,3471,"Chandler Catanzaro",6.548,26.946,6.55468687276517
2018092400,3854,"Chandler Catanzaro",6.126,26.792,6.12764555110689
2018092700,385,"Dan Bailey",116.782,25.052,3.5929274971811
2018092700,750,"Sam Ficken",-2.932,27.628,3.09081024975653
2018092700,1089,"Dan Bailey",-2.782,25.774,2.9166590476091
2018092700,1173,"Sam Ficken",121.09,25.268,1.76012045042378
2018092700,1311,"Dan Bailey",-1.094,24.938,2.03169387457855
2018092700,1625,"Sam Ficken",121.954,25.242,2.40843932869399
2018092700,1985,"Sam Ficken",125.774,26.112,5.79901026038065
2018092700,2363,"Dan Bailey",-0.678,28.524,1.99287731684617
2018092700,2967,"Sam Ficken",121.158,27.75,1.59717375385398
2018092700,3288,"Sam Ficken",124.262,26.548,4.26322037900928
2018092700,3713,"Sam Ficken",-5.69,30.704,6.98648810204383
2018092700,3925,"Dan Bailey",118.068,26.912,1.94968407697247
2018093000,241,"Matt Bryant",7.964,28.168,8.10738058808146
2018093000,444,"Randy Bullock",119.006,26.956,1.04003461480857
2018093000,922,"Randy Bullock",117.412,26.434,2.59699826723084
2018093000,1195,"Matt Bryant",119.278,26.428,0.755359517051312
2018093000,1346,"Randy Bullock",8.392,26.622,8.39204671102348
2018093000,1625,"Matt Bryant",119.228,27.048,0.868555122027387
2018093000,1893,"Randy Bullock",6.848,27.01,6.85745608808398
2018093000,2144,"Matt Bryant",116.038,24.918,4.32403376490055
2018093000,2376,"Matt Bryant",-3.202,25.02,3.59300765376307
2018093000,3617,"Randy Bullock",11.926,26.036,11.9417951749308
2018093000,3990,"Matt Bryant",114.162,25.764,5.90484885496656
2018093001,190,"Cody Parkey",116.742,25.39,3.4931596012779
2018093001,874,"Cody Parkey",113.336,27.57,6.72720566059936
2018093001,1050,"Chandler Catanzaro",107.456,26.156,12.5537234317154
2018093001,1236,"Cody Parkey",-4.892,26.76,4.89323655671785
2018093001,1545,"Cody Parkey",-4.406,27.132,4.43228609184922
2018093001,1807,"Cody Parkey",-3.03,25.962,3.10712793428272
2018093001,2426,"Cody Parkey",7.626,27.48,7.67103487151506
2018093001,2802,"Cody Parkey",107.156,27.664,12.883964141521
2018093001,3452,"Chandler Catanzaro",114.71,26.346,5.29872777183354
2018093001,3732,"Cody Parkey",-1.404,27.902,1.88114858530633
2018093002,581,"Brett Maher",-6.002,26.402,6.00712144042386
2018093002,915,"Matt Prater",125.582,30.254,6.64436151936361
2018093002,1226,"Brett Maher",116.724,27.474,3.37803966820995
2018093002,1640,"Matt Prater",-3.956,24.222,4.64167211250428
2018093002,1798,"Brett Maher",124.566,26.928,4.574455158814
2018093002,2665,"Brett Maher",-4.708,27.108,4.73022494179717
2018093002,2880,"Matt Prater",12.756,26.926,12.7589855396109
2018093002,3319,"Brett Maher",132.488,26.52,12.4886766312528
2018093002,3491,"Matt Prater",-5.896,25.296,6.04947369611605
2018093002,3786,"Brett Maher",122.842,25.986,2.91853730488407
2018093003,591,"Mason Crosby",-7.724,38.54,14.1785851198207
2018093003,1073,"Mason Crosby",129.9,28.042,9.99738285752827
2018093003,2000,"Mason Crosby",123.272,25.774,3.38723486047248
2018093003,2256,"Mason Crosby",131.258,29.172,11.5370294270232
2018093003,3781,"Mason Crosby",-8.762,26.26,8.77067523056236
2018093004,236,"Adam Vinatieri",-7.36,31.106,8.60380938886956
2018093004,611,"Ka'imi Fairbairn",129.938,25.608,9.99247757065282
2018093004,897,"Ka'imi Fairbairn",130.106,25.13,10.2196690748771
2018093004,2104,"Ka'imi Fairbairn",-4.362,27.334,4.41530293411449
2018093004,2357,"Adam Vinatieri",129.404,27.238,9.422364883616
